phi_max,n_tracks,sigma_res,sigma_res_mm,epsilon,repeat,n_true,n_false,true_accepted,false_accepted,segment_efficiency,segment_false_rate
0.2,10,0.0,0.0,0.0004247940677551889,3,30,2970,30,0,1.0,0.0
0.2,10,0.0,0.0,0.0004247940677551889,4,30,2970,30,0,1.0,0.0
0.2,10,0.0,0.0,0.0004247940677551889,5,30,2970,30,0,1.0,0.0
0.2,10,0.0,0.0,0.0004247940677551889,6,30,2970,30,0,1.0,0.0
0.2,10,0.0,0.0,0.0004247940677551889,7,30,2970,30,0,1.0,0.0
0.2,10,0.0,0.0,0.0004247940677551889,8,30,2970,30,0,1.0,0.0
0.2,10,0.0,0.0,0.0004247940677551889,9,30,2970,30,0,1.0,0.0
0.2,10,0.005,0.005,0.0016308858027061653,0,30,2970,30,0,1.0,0.0
0.2,10,0.005,0.005,0.0016308858027061653,1,30,2970,30,0,1.0,0.0
0.2,10,0.005,0.005,0.0016308858027061653,2,30,2970,30,0,1.0,0.0
0.2,10,0.005,0.005,0.0016308858027061653,3,30,2970,30,0,1.0,0.0
0.2,10,0.005,0.005,0.0016308858027061653,4,30,2970,30,0,1.0,0.0
0.2,10,0.005,0.005,0.0016308858027061653,5,30,2970,30,0,1.0,0.0
0.2,10,0.005,0.005,0.0016308858027061653,6,30,2970,30,0,1.0,0.0
0.2,10,0.005,0.005,0.0016308858027061653,7,30,2970,30,0,1.0,0.0
0.2,10,0.005,0.005,0.0016308858027061653,8,30,2970,30,0,1.0,0.0
0.2,10,0.005,0.005,0.0016308858027061653,9,30,2970,30,0,1.0,0.0
0.2,10,0.01,0.01,0.0031777035588293387,0,30,2970,30,0,1.0,0.0
0.2,10,0.01,0.01,0.0031777035588293387,1,30,2970,30,0,1.0,0.0
0.2,10,0.01,0.01,0.0031777035588293387,2,30,2970,30,0,1.0,0.0
0.2,10,0.01,0.01,0.0031777035588293387,3,30,2970,30,0,1.0,0.0
0.2,10,0.01,0.01,0.0031777035588293387,4,30,2970,30,0,1.0,0.0
0.2,10,0.01,0.01,0.0031777035588293387,5,30,2970,30,0,1.0,0.0
0.2,10,0.01,0.01,0.0031777035588293387,6,30,2970,30,0,1.0,0.0
0.2,10,0.01,0.01,0.0031777035588293387,7,30,2970,30,0,1.0,0.0
0.2,10,0.01,0.01,0.0031777035588293387,8,30,2970,30,0,1.0,0.0
0.2,10,0.01,0.01,0.0031777035588293387,9,30,2970,30,0,1.0,0.0
0.2,10,0.015,0.015,0.0047428337441630134,0,30,2970,30,1,1.0,0.03225806451612903
0.2,10,0.015,0.015,0.0047428337441630134,1,30,2970,30,0,1.0,0.0
0.2,10,0.015,0.015,0.0047428337441630134,2,30,2970,30,0,1.0,0.0
0.2,10,0.015,0.015,0.0047428337441630134,3,30,2970,30,0,1.0,0.0
0.2,10,0.015,0.015,0.0047428337441630134,4,30,2970,30,0,1.0,0.0
0.2,10,0.015,0.015,0.0047428337441630134,5,30,2970,30,0,1.0,0.0
0.2,10,0.015,0.015,0.0047428337441630134,6,30,2970,30,0,1.0,0.0
0.2,10,0.015,0.015,0.0047428337441630134,7,30,2970,30,0,1.0,0.0
0.2,10,0.015,0.015,0.0047428337441630134,8,30,2970,30,0,1.0,0.0
0.2,10,0.015,0.015,0.0047428337441630134,9,30,2970,30,0,1.0,0.0
0.2,10,0.02,0.02,0.006312668537322595,0,30,2970,30,0,1.0,0.0
0.2,10,0.02,0.02,0.006312668537322595,1,30,2970,30,0,1.0,0.0
0.2,10,0.02,0.02,0.006312668537322595,2,30,2970,30,0,1.0,0.0
0.2,10,0.02,0.02,0.006312668537322595,3,30,2970,30,0,1.0,0.0
0.2,10,0.02,0.02,0.006312668537322595,4,30,2970,30,0,1.0,0.0
0.2,10,0.02,0.02,0.006312668537322595,5,30,2970,30,0,1.0,0.0
0.2,10,0.02,0.02,0.006312668537322595,6,30,2970,30,1,1.0,0.03225806451612903
0.2,10,0.02,0.02,0.006312668537322595,7,30,2970,30,0,1.0,0.0
0.2,10,0.02,0.02,0.006312668537322595,8,30,2970,30,0,1.0,0.0
0.2,10,0.02,0.02,0.006312668537322595,9,30,2970,30,0,1.0,0.0
0.2,10,0.03,0.03,0.009457071732672446,0,30,2970,30,0,1.0,0.0
0.2,10,0.03,0.03,0.009457071732672446,1,30,2970,30,0,1.0,0.0
0.2,10,0.03,0.03,0.009457071732672446,2,30,2970,30,0,1.0,0.0
0.2,10,0.03,0.03,0.009457071732672446,3,30,2970,30,0,1.0,0.0
0.2,10,0.03,0.03,0.009457071732672446,4,30,2970,30,1,1.0,0.03225806451612903
0.2,10,0.03,0.03,0.009457071732672446,5,30,2970,30,0,1.0,0.0
0.2,10,0.03,0.03,0.009457071732672446,6,30,2970,30,0,1.0,0.0
0.2,10,0.03,0.03,0.009457071732672446,7,30,2970,30,0,1.0,0.0
0.2,10,0.03,0.03,0.009457071732672446,8,30,2970,30,0,1.0,0.0
0.2,10,0.03,0.03,0.009457071732672446,9,30,2970,30,0,1.0,0.0
0.2,10,0.05,0.05,0.015751537045137484,0,30,2970,30,0,1.0,0.0
0.2,10,0.05,0.05,0.015751537045137484,1,30,2970,30,1,1.0,0.03225806451612903
0.2,10,0.05,0.05,0.015751537045137484,2,30,2970,30,1,1.0,0.03225806451612903
0.2,10,0.05,0.05,0.015751537045137484,3,30,2970,30,0,1.0,0.0
0.2,10,0.05,0.05,0.015751537045137484,4,30,2970,30,1,1.0,0.03225806451612903
0.2,10,0.05,0.05,0.015751537045137484,5,30,2970,30,0,1.0,0.0
0.2,10,0.05,0.05,0.015751537045137484,6,30,2970,30,5,1.0,0.14285714285714285
0.2,10,0.05,0.05,0.015751537045137484,7,30,2970,30,1,1.0,0.03225806451612903
0.2,10,0.05,0.05,0.015751537045137484,8,30,2970,30,2,1.0,0.0625
0.2,10,0.05,0.05,0.015751537045137484,9,30,2970,30,1,1.0,0.03225806451612903
0.2,20,0.0,0.0,0.0004247940677551889,0,60,23940,60,0,1.0,0.0
0.2,20,0.0,0.0,0.0004247940677551889,1,60,23940,60,0,1.0,0.0
0.2,20,0.0,0.0,0.0004247940677551889,2,60,23940,60,0,1.0,0.0
0.2,20,0.0,0.0,0.0004247940677551889,3,60,23940,60,0,1.0,0.0
0.2,20,0.0,0.0,0.0004247940677551889,4,60,23940,60,0,1.0,0.0
0.2,20,0.0,0.0,0.0004247940677551889,5,60,23940,60,0,1.0,0.0
0.2,20,0.0,0.0,0.0004247940677551889,6,60,23940,60,0,1.0,0.0
0.2,20,0.0,0.0,0.0004247940677551889,7,60,23940,60,0,1.0,0.0
0.2,20,0.0,0.0,0.0004247940677551889,8,60,23940,60,0,1.0,0.0
0.2,20,0.0,0.0,0.0004247940677551889,9,60,23940,60,0,1.0,0.0
0.2,20,0.005,0.005,0.0016308858027061653,0,60,23940,60,0,1.0,0.0
0.2,20,0.005,0.005,0.0016308858027061653,1,60,23940,60,0,1.0,0.0
0.2,20,0.005,0.005,0.0016308858027061653,2,60,23940,60,8,1.0,0.11764705882352941
0.2,20,0.005,0.005,0.0016308858027061653,3,60,23940,60,0,1.0,0.0
0.2,20,0.005,0.005,0.0016308858027061653,4,60,23940,60,0,1.0,0.0
0.2,20,0.005,0.005,0.0016308858027061653,5,60,23940,60,0,1.0,0.0
0.2,20,0.005,0.005,0.0016308858027061653,6,60,23940,60,0,1.0,0.0
0.2,20,0.005,0.005,0.0016308858027061653,7,60,23940,60,0,1.0,0.0
0.2,20,0.005,0.005,0.0016308858027061653,8,60,23940,60,0,1.0,0.0
0.2,20,0.005,0.005,0.0016308858027061653,9,60,23940,60,0,1.0,0.0
0.2,20,0.01,0.01,0.0031777035588293387,0,60,23940,60,0,1.0,0.0
0.2,20,0.01,0.01,0.0031777035588293387,1,60,23940,60,1,1.0,0.01639344262295082
0.2,20,0.01,0.01,0.0031777035588293387,2,60,23940,60,0,1.0,0.0
0.2,20,0.01,0.01,0.0031777035588293387,3,60,23940,60,1,1.0,0.01639344262295082
0.2,20,0.01,0.01,0.0031777035588293387,4,60,23940,60,2,1.0,0.03225806451612903
0.2,20,0.01,0.01,0.0031777035588293387,5,60,23940,60,0,1.0,0.0
0.2,20,0.01,0.01,0.0031777035588293387,6,60,23940,60,1,1.0,0.01639344262295082
0.2,20,0.01,0.01,0.0031777035588293387,7,60,23940,60,0,1.0,0.0
0.2,20,0.01,0.01,0.0031777035588293387,8,60,23940,60,0,1.0,0.0
0.2,20,0.01,0.01,0.0031777035588293387,9,60,23940,60,0,1.0,0.0
0.2,20,0.015,0.015,0.0047428337441630134,0,60,23940,60,0,1.0,0.0
0.2,20,0.015,0.015,0.0047428337441630134,1,60,23940,60,0,1.0,0.0
0.2,20,0.015,0.015,0.0047428337441630134,2,60,23940,60,0,1.0,0.0
0.2,20,0.015,0.015,0.0047428337441630134,3,60,23940,60,0,1.0,0.0
0.2,20,0.015,0.015,0.0047428337441630134,4,60,23940,60,0,1.0,0.0
0.2,20,0.015,0.015,0.0047428337441630134,5,60,23940,60,0,1.0,0.0
0.2,20,0.015,0.015,0.0047428337441630134,6,60,23940,60,0,1.0,0.0
0.2,20,0.015,0.015,0.0047428337441630134,7,60,23940,60,0,1.0,0.0
0.2,20,0.015,0.015,0.0047428337441630134,8,60,23940,60,1,1.0,0.01639344262295082
0.2,20,0.015,0.015,0.0047428337441630134,9,60,23940,60,1,1.0,0.01639344262295082
0.2,20,0.02,0.02,0.006312668537322595,0,60,23940,60,0,1.0,0.0
0.2,20,0.02,0.02,0.006312668537322595,1,60,23940,60,2,1.0,0.03225806451612903
0.2,20,0.02,0.02,0.006312668537322595,2,60,23940,60,1,1.0,0.01639344262295082
0.2,20,0.02,0.02,0.006312668537322595,3,60,23940,60,1,1.0,0.01639344262295082
0.2,20,0.02,0.02,0.006312668537322595,4,60,23940,60,0,1.0,0.0
0.2,20,0.02,0.02,0.006312668537322595,5,60,23940,60,0,1.0,0.0
0.2,20,0.02,0.02,0.006312668537322595,6,60,23940,60,0,1.0,0.0
0.2,20,0.02,0.02,0.006312668537322595,7,60,23940,60,1,1.0,0.01639344262295082
0.2,20,0.02,0.02,0.006312668537322595,8,60,23940,60,1,1.0,0.01639344262295082
0.2,20,0.02,0.02,0.006312668537322595,9,60,23940,60,1,1.0,0.01639344262295082
0.2,20,0.03,0.03,0.009457071732672446,0,60,23940,60,9,1.0,0.13043478260869565
0.2,20,0.03,0.03,0.009457071732672446,1,60,23940,60,2,1.0,0.03225806451612903
0.2,20,0.03,0.03,0.009457071732672446,2,60,23940,60,4,1.0,0.0625
0.2,20,0.03,0.03,0.009457071732672446,3,60,23940,60,8,1.0,0.11764705882352941
0.2,20,0.03,0.03,0.009457071732672446,4,60,23940,60,3,1.0,0.047619047619047616
0.2,20,0.03,0.03,0.009457071732672446,5,60,23940,60,0,1.0,0.0
0.2,20,0.03,0.03,0.009457071732672446,6,60,23940,60,4,1.0,0.0625
0.2,20,0.03,0.03,0.009457071732672446,7,60,23940,60,2,1.0,0.03225806451612903
0.2,20,0.03,0.03,0.009457071732672446,8,60,23940,60,0,1.0,0.0
0.2,20,0.03,0.03,0.009457071732672446,9,60,23940,60,1,1.0,0.01639344262295082
0.2,20,0.05,0.05,0.015751537045137484,0,60,23940,60,7,1.0,0.1044776119402985
0.2,20,0.05,0.05,0.015751537045137484,1,60,23940,60,4,1.0,0.0625
0.2,20,0.05,0.05,0.015751537045137484,2,60,23940,60,12,1.0,0.16666666666666666
0.2,20,0.05,0.05,0.015751537045137484,3,60,23940,60,8,1.0,0.11764705882352941
0.2,20,0.05,0.05,0.015751537045137484,4,60,23940,60,9,1.0,0.13043478260869565
0.2,20,0.05,0.05,0.015751537045137484,5,60,23940,60,1,1.0,0.01639344262295082
0.2,20,0.05,0.05,0.015751537045137484,6,60,23940,60,1,1.0,0.01639344262295082
0.2,20,0.05,0.05,0.015751537045137484,7,60,23940,60,7,1.0,0.1044776119402985
0.2,20,0.05,0.05,0.015751537045137484,8,60,23940,60,5,1.0,0.07692307692307693
0.2,20,0.05,0.05,0.015751537045137484,9,60,23940,60,12,1.0,0.16666666666666666
0.2,50,0.0,0.0,0.0004247940677551889,0,150,374850,150,0,1.0,0.0
0.2,50,0.0,0.0,0.0004247940677551889,1,150,374850,150,0,1.0,0.0
0.2,50,0.0,0.0,0.0004247940677551889,2,150,374850,150,0,1.0,0.0
0.2,50,0.0,0.0,0.0004247940677551889,3,150,374850,150,0,1.0,0.0
0.2,50,0.0,0.0,0.0004247940677551889,4,150,374850,150,0,1.0,0.0
0.2,50,0.0,0.0,0.0004247940677551889,5,150,374850,150,0,1.0,0.0
0.2,50,0.0,0.0,0.0004247940677551889,6,150,374850,150,0,1.0,0.0
0.2,50,0.0,0.0,0.0004247940677551889,7,150,374850,150,0,1.0,0.0
0.2,50,0.0,0.0,0.0004247940677551889,8,150,374850,150,0,1.0,0.0
0.2,50,0.0,0.0,0.0004247940677551889,9,150,374850,150,0,1.0,0.0
0.2,50,0.005,0.005,0.0016308858027061653,0,150,374850,150,3,1.0,0.0196078431372549
0.2,50,0.005,0.005,0.0016308858027061653,1,150,374850,150,1,1.0,0.006622516556291391
0.2,50,0.005,0.005,0.0016308858027061653,2,150,374850,150,0,1.0,0.0
0.2,50,0.005,0.005,0.0016308858027061653,3,150,374850,150,0,1.0,0.0
0.2,50,0.005,0.005,0.0016308858027061653,4,150,374850,150,2,1.0,0.013157894736842105
0.2,50,0.005,0.005,0.0016308858027061653,5,150,374850,150,0,1.0,0.0
0.2,50,0.005,0.005,0.0016308858027061653,6,150,374850,150,0,1.0,0.0
0.2,50,0.005,0.005,0.0016308858027061653,7,150,374850,150,0,1.0,0.0
0.2,50,0.005,0.005,0.0016308858027061653,8,150,374850,150,0,1.0,0.0
0.2,50,0.005,0.005,0.0016308858027061653,9,150,374850,150,0,1.0,0.0
0.2,50,0.01,0.01,0.0031777035588293387,0,150,374850,150,3,1.0,0.0196078431372549
0.2,50,0.01,0.01,0.0031777035588293387,1,150,374850,150,4,1.0,0.025974025974025976
0.2,50,0.01,0.01,0.0031777035588293387,2,150,374850,150,4,1.0,0.025974025974025976
0.2,50,0.01,0.01,0.0031777035588293387,3,150,374850,150,4,1.0,0.025974025974025976
0.2,50,0.01,0.01,0.0031777035588293387,4,150,374850,150,3,1.0,0.0196078431372549
0.2,50,0.01,0.01,0.0031777035588293387,5,150,374850,150,5,1.0,0.03225806451612903
0.2,50,0.01,0.01,0.0031777035588293387,6,150,374850,150,16,1.0,0.0963855421686747
0.2,50,0.01,0.01,0.0031777035588293387,7,150,374850,150,2,1.0,0.013157894736842105
0.2,50,0.01,0.01,0.0031777035588293387,8,150,374850,150,9,1.0,0.05660377358490566
0.2,50,0.01,0.01,0.0031777035588293387,9,150,374850,150,1,1.0,0.006622516556291391
0.2,50,0.015,0.015,0.0047428337441630134,0,150,374850,150,6,1.0,0.038461538461538464
0.2,50,0.015,0.015,0.0047428337441630134,1,150,374850,150,5,1.0,0.03225806451612903
0.2,50,0.015,0.015,0.0047428337441630134,2,150,374850,150,9,1.0,0.05660377358490566
0.2,50,0.015,0.015,0.0047428337441630134,3,150,374850,150,5,1.0,0.03225806451612903
0.2,50,0.015,0.015,0.0047428337441630134,4,150,374850,150,8,1.0,0.05063291139240506
0.2,50,0.015,0.015,0.0047428337441630134,5,150,374850,150,9,1.0,0.05660377358490566
0.2,50,0.015,0.015,0.0047428337441630134,6,150,374850,150,7,1.0,0.044585987261146494
0.2,50,0.015,0.015,0.0047428337441630134,7,150,374850,150,9,1.0,0.05660377358490566
0.2,50,0.015,0.015,0.0047428337441630134,8,150,374850,150,7,1.0,0.044585987261146494
0.2,50,0.015,0.015,0.0047428337441630134,9,150,374850,150,5,1.0,0.03225806451612903
0.2,50,0.02,0.02,0.006312668537322595,0,150,374850,150,16,1.0,0.0963855421686747
0.2,50,0.02,0.02,0.006312668537322595,1,150,374850,150,16,1.0,0.0963855421686747
0.2,50,0.02,0.02,0.006312668537322595,2,150,374850,150,9,1.0,0.05660377358490566
0.2,50,0.02,0.02,0.006312668537322595,3,150,374850,150,21,1.0,0.12280701754385964
0.2,50,0.02,0.02,0.006312668537322595,4,150,374850,150,23,1.0,0.1329479768786127
0.2,50,0.02,0.02,0.006312668537322595,5,150,374850,150,13,1.0,0.07975460122699386
0.2,50,0.02,0.02,0.006312668537322595,6,150,374850,150,12,1.0,0.07407407407407407
0.2,50,0.02,0.02,0.006312668537322595,7,150,374850,150,32,1.0,0.17582417582417584
0.2,50,0.02,0.02,0.006312668537322595,8,150,374850,150,22,1.0,0.12790697674418605
0.2,50,0.02,0.02,0.006312668537322595,9,150,374850,150,14,1.0,0.08536585365853659
0.2,50,0.03,0.03,0.009457071732672446,0,150,374850,149,55,0.9933333333333333,0.2696078431372549
0.2,50,0.03,0.03,0.009457071732672446,1,150,374850,150,61,1.0,0.2890995260663507
0.2,50,0.03,0.03,0.009457071732672446,2,150,374850,149,32,0.9933333333333333,0.17679558011049723
0.2,50,0.03,0.03,0.009457071732672446,3,150,374850,150,29,1.0,0.16201117318435754
0.2,50,0.03,0.03,0.009457071732672446,4,150,374850,150,25,1.0,0.14285714285714285
0.2,50,0.03,0.03,0.009457071732672446,5,150,374850,150,18,1.0,0.10714285714285714
0.2,50,0.03,0.03,0.009457071732672446,6,150,374850,150,30,1.0,0.16666666666666666
0.2,50,0.03,0.03,0.009457071732672446,7,150,374850,150,25,1.0,0.14285714285714285
0.2,50,0.03,0.03,0.009457071732672446,8,150,374850,150,29,1.0,0.16201117318435754
0.2,50,0.03,0.03,0.009457071732672446,9,150,374850,150,67,1.0,0.3087557603686636
0.2,50,0.05,0.05,0.015751537045137484,0,150,374850,150,89,1.0,0.3723849372384937
0.2,50,0.05,0.05,0.015751537045137484,1,150,374850,150,119,1.0,0.4423791821561338
0.2,50,0.05,0.05,0.015751537045137484,2,150,374850,150,99,1.0,0.39759036144578314
0.2,50,0.05,0.05,0.015751537045137484,3,150,374850,150,86,1.0,0.3644067796610169
0.2,50,0.05,0.05,0.015751537045137484,4,150,374850,150,89,1.0,0.3723849372384937
0.2,50,0.05,0.05,0.015751537045137484,5,150,374850,150,90,1.0,0.375
0.2,50,0.05,0.05,0.015751537045137484,6,150,374850,150,83,1.0,0.3562231759656652
0.2,50,0.05,0.05,0.015751537045137484,7,150,374850,150,77,1.0,0.3392070484581498
0.2,50,0.05,0.05,0.015751537045137484,8,150,374850,150,70,1.0,0.3181818181818182
0.2,50,0.05,0.05,0.015751537045137484,9,150,374850,150,107,1.0,0.4163424124513619
0.2,100,0.0,0.0,0.0004247940677551889,0,300,2999700,300,0,1.0,0.0
0.2,100,0.0,0.0,0.0004247940677551889,1,300,2999700,300,1,1.0,0.0033222591362126247
0.2,100,0.0,0.0,0.0004247940677551889,2,300,2999700,300,0,1.0,0.0
0.2,100,0.0,0.0,0.0004247940677551889,3,300,2999700,300,0,1.0,0.0
0.2,100,0.0,0.0,0.0004247940677551889,4,300,2999700,300,0,1.0,0.0
0.2,100,0.0,0.0,0.0004247940677551889,5,300,2999700,300,0,1.0,0.0
0.2,100,0.0,0.0,0.0004247940677551889,6,300,2999700,300,0,1.0,0.0
0.2,100,0.0,0.0,0.0004247940677551889,7,300,2999700,300,0,1.0,0.0
0.2,100,0.0,0.0,0.0004247940677551889,8,300,2999700,300,1,1.0,0.0033222591362126247
0.2,100,0.0,0.0,0.0004247940677551889,9,300,2999700,300,2,1.0,0.006622516556291391
0.2,100,0.005,0.005,0.0016308858027061653,0,300,2999700,300,9,1.0,0.02912621359223301
0.2,100,0.005,0.005,0.0016308858027061653,1,300,2999700,300,3,1.0,0.009900990099009901
0.2,100,0.005,0.005,0.0016308858027061653,2,300,2999700,300,8,1.0,0.025974025974025976
0.2,100,0.005,0.005,0.0016308858027061653,3,300,2999700,300,11,1.0,0.03536977491961415
0.2,100,0.005,0.005,0.0016308858027061653,4,300,2999700,300,4,1.0,0.013157894736842105
0.2,100,0.005,0.005,0.0016308858027061653,5,300,2999700,300,4,1.0,0.013157894736842105
0.2,100,0.005,0.005,0.0016308858027061653,6,300,2999700,300,6,1.0,0.0196078431372549
0.2,100,0.005,0.005,0.0016308858027061653,7,300,2999700,300,7,1.0,0.02280130293159609
0.2,100,0.005,0.005,0.0016308858027061653,8,300,2999700,300,8,1.0,0.025974025974025976
0.2,100,0.005,0.005,0.0016308858027061653,9,300,2999700,300,2,1.0,0.006622516556291391
0.2,100,0.01,0.01,0.0031777035588293387,0,300,2999700,300,35,1.0,0.1044776119402985
0.2,100,0.01,0.01,0.0031777035588293387,1,300,2999700,300,16,1.0,0.05063291139240506
0.2,100,0.01,0.01,0.0031777035588293387,2,300,2999700,300,36,1.0,0.10714285714285714
0.2,100,0.01,0.01,0.0031777035588293387,3,300,2999700,300,28,1.0,0.08536585365853659
0.2,100,0.01,0.01,0.0031777035588293387,4,300,2999700,300,20,1.0,0.0625
0.2,100,0.01,0.01,0.0031777035588293387,5,300,2999700,300,24,1.0,0.07407407407407407
0.2,100,0.01,0.01,0.0031777035588293387,6,300,2999700,300,17,1.0,0.05362776025236593
0.2,100,0.01,0.01,0.0031777035588293387,7,300,2999700,300,35,1.0,0.1044776119402985
0.2,100,0.01,0.01,0.0031777035588293387,8,300,2999700,300,31,1.0,0.09365558912386707
0.2,100,0.01,0.01,0.0031777035588293387,9,300,2999700,300,26,1.0,0.07975460122699386
0.2,100,0.015,0.015,0.0047428337441630134,0,300,2999700,300,64,1.0,0.17582417582417584
0.2,100,0.015,0.015,0.0047428337441630134,1,300,2999700,300,55,1.0,0.15492957746478872
0.2,100,0.015,0.015,0.0047428337441630134,2,300,2999700,300,76,1.0,0.20212765957446807
0.2,100,0.015,0.015,0.0047428337441630134,3,300,2999700,300,53,1.0,0.1501416430594901
0.2,100,0.015,0.015,0.0047428337441630134,4,300,2999700,300,85,1.0,0.22077922077922077
0.2,100,0.015,0.015,0.0047428337441630134,5,300,2999700,300,55,1.0,0.15492957746478872
0.2,100,0.015,0.015,0.0047428337441630134,6,300,2999700,300,56,1.0,0.15730337078651685
0.2,100,0.015,0.015,0.0047428337441630134,7,300,2999700,300,60,1.0,0.16666666666666666
0.2,100,0.015,0.015,0.0047428337441630134,8,300,2999700,300,59,1.0,0.16434540389972144
0.2,100,0.015,0.015,0.0047428337441630134,9,300,2999700,300,63,1.0,0.17355371900826447
0.2,100,0.02,0.02,0.006312668537322595,0,300,2999700,300,103,1.0,0.2555831265508685
0.2,100,0.02,0.02,0.006312668537322595,1,300,2999700,300,118,1.0,0.2822966507177033
0.2,100,0.02,0.02,0.006312668537322595,2,300,2999700,300,121,1.0,0.28741092636579574
0.2,100,0.02,0.02,0.006312668537322595,3,300,2999700,300,87,1.0,0.2248062015503876
0.2,100,0.02,0.02,0.006312668537322595,4,300,2999700,300,142,1.0,0.3212669683257919
0.2,100,0.02,0.02,0.006312668537322595,5,300,2999700,300,106,1.0,0.26108374384236455
0.2,100,0.02,0.02,0.006312668537322595,6,300,2999700,300,125,1.0,0.29411764705882354
0.2,100,0.02,0.02,0.006312668537322595,7,300,2999700,300,103,1.0,0.2555831265508685
0.2,100,0.02,0.02,0.006312668537322595,8,300,2999700,300,105,1.0,0.25925925925925924
0.2,100,0.02,0.02,0.006312668537322595,9,300,2999700,300,101,1.0,0.2518703241895262
0.2,100,0.03,0.03,0.009457071732672446,0,300,2999700,300,240,1.0,0.4444444444444444
0.2,100,0.03,0.03,0.009457071732672446,1,300,2999700,300,237,1.0,0.441340782122905
0.2,100,0.03,0.03,0.009457071732672446,2,300,2999700,300,211,1.0,0.41291585127201563
0.2,100,0.03,0.03,0.009457071732672446,3,300,2999700,300,232,1.0,0.43609022556390975
0.2,100,0.03,0.03,0.009457071732672446,4,300,2999700,299,219,0.9966666666666667,0.42277992277992277
0.2,100,0.03,0.03,0.009457071732672446,5,300,2999700,300,249,1.0,0.453551912568306
0.2,100,0.03,0.03,0.009457071732672446,6,300,2999700,300,206,1.0,0.40711462450592883
0.2,100,0.03,0.03,0.009457071732672446,7,300,2999700,300,243,1.0,0.44751381215469616
0.2,100,0.03,0.03,0.009457071732672446,8,300,2999700,300,252,1.0,0.45652173913043476
0.2,100,0.03,0.03,0.009457071732672446,9,300,2999700,300,256,1.0,0.460431654676259
0.2,100,0.05,0.05,0.015751537045137484,0,300,2999700,300,656,1.0,0.6861924686192469
0.2,100,0.05,0.05,0.015751537045137484,1,300,2999700,300,689,1.0,0.6966632962588474
0.2,100,0.05,0.05,0.015751537045137484,2,300,2999700,300,607,1.0,0.6692392502756339
0.2,100,0.05,0.05,0.015751537045137484,3,300,2999700,300,656,1.0,0.6861924686192469
0.2,100,0.05,0.05,0.015751537045137484,4,300,2999700,300,772,1.0,0.7201492537313433
0.2,100,0.05,0.05,0.015751537045137484,5,300,2999700,300,697,1.0,0.6990972918756269
0.2,100,0.05,0.05,0.015751537045137484,6,300,2999700,300,747,1.0,0.7134670487106017
0.2,100,0.05,0.05,0.015751537045137484,7,300,2999700,300,661,1.0,0.6878251821019771
0.2,100,0.05,0.05,0.015751537045137484,8,300,2999700,300,758,1.0,0.7164461247637051
0.2,100,0.05,0.05,0.015751537045137484,9,300,2999700,300,673,1.0,0.6916752312435765
