setout,regime,T,rep,family,degree,gamma,occ_alpha,eps_scale,kernel,fork_beta,eps,lam_min,lam_max,far_e990,eff_e990,far_e995,eff_e995,far_e999,eff_e999,eff_f001,eff_f010,cos_C,notes
occ_a0.10,moderate,200,0,fitted_moment,40.0,3.0,0.1,3.0,step,0.0,0.0031777035588293387,2.0191689460468965,83.40049620221646,0.03354037267080745,0.9910828025477707,0.035758323057953144,0.9961783439490446,0.810843373493976,1.0,0.9617834394904459,0.975796178343949,0.13282351408503495,mu=0.0139
occ_a0.10,moderate,200,0,fitted_moment,44.0,3.0,0.1,3.0,step,0.0,0.0031777035588293387,2.0191689460468965,83.40049620221646,0.026282853566958697,0.9910828025477707,0.026151930261519303,0.9961783439490446,0.3425460636515913,1.0,0.49171974522292994,0.9732484076433121,0.12834929997731387,mu=1.39
occ_a0.10,moderate,200,0,fitted_moment,80.0,3.0,0.1,3.0,step,0.0,0.0031777035588293387,2.0191689460468965,83.40049620221646,0.05121951219512195,0.9910828025477707,0.10423825887743414,0.9961783439490446,0.41894892672094747,1.0,0.9617834394904459,0.9808917197452229,0.12752814521130182,mu=0.0646
occ_a0.10,moderate,200,0,fitted_moment,160.0,3.0,0.1,3.0,step,0.0,0.0031777035588293387,2.0191689460468965,83.40049620221646,0.010178117048346057,0.9910828025477707,0.018820577164366373,0.9961783439490446,0.39615384615384613,1.0,0.9707006369426752,0.9872611464968153,0.12699527195099636,mu=0.003
occ_a0.10,moderate,200,0,comb_prod,40.0,3.0,0.1,3.0,step,0.0,0.0031777035588293387,2.0191689460468965,83.40049620221646,0.3053571428571429,0.9910828025477707,0.30612244897959184,0.9961783439490446,0.9765608670986236,1.0,0.005095541401273885,0.005095541401273885,0.8852812191599831,
occ_a0.10,moderate,200,0,comb_prod,44.0,3.0,0.1,3.0,step,0.0,0.0031777035588293387,2.0191689460468965,83.40049620221646,0.9950445544239135,0.9910828025477707,0.9950192351787216,0.9961783439490446,0.9950003502939284,1.0,0.005095541401273885,0.49044585987261147,0.996880151850043,
occ_a0.10,moderate,200,0,normalized_half_comb,40.0,3.0,0.1,3.0,step,0.0,0.0031777035588293387,2.0191689460468965,83.40049620221646,0.9922278498716297,0.9910828025477707,0.9949830952121278,0.9961783439490446,0.9949764822577033,1.0,0.0012738853503184713,0.0012738853503184713,0.9987402516238348,
occ_a0.10,moderate,200,0,normalized_half_comb,44.0,3.0,0.1,3.0,step,0.0,0.0031777035588293387,2.0191689460468965,83.40049620221646,0.9946408029151828,0.9910828025477707,0.9949952960903151,0.9961783439490446,0.994989212444626,1.0,0.0012738853503184713,0.0012738853503184713,0.9973214767579087,
occ_a0.10,moderate,200,1,classical_invA,,3.0,0.1,3.0,step,0.0,0.0031777035588293387,1.808833146614279,83.2001900365149,0.9868180028418332,0.990990990990991,0.9886361967964059,0.9961389961389961,0.990093076628841,1.0,0.001287001287001287,0.49034749034749037,0.9999999999999999,fixed-tau 0.418: eff 0.0000 far 0.0000
occ_a0.10,moderate,200,1,fitted_moment,32.0,3.0,0.1,3.0,step,0.0,0.0031777035588293387,1.808833146614279,83.2001900365149,0.3367786391042205,0.990990990990991,0.3915094339622642,0.9961389961389961,0.4023076923076923,1.0,0.9575289575289575,0.972972972972973,0.12761415219940095,mu=0.3
occ_a0.10,moderate,200,1,fitted_moment,40.0,3.0,0.1,3.0,step,0.0,0.0031777035588293387,1.808833146614279,83.2001900365149,0.42105263157894735,0.990990990990991,0.45722300140252453,0.9961389961389961,0.48645076007931265,1.0,0.9562419562419563,0.972972972972973,0.12896591979854075,mu=0.0139
occ_a0.10,moderate,200,1,fitted_moment,44.0,3.0,0.1,3.0,step,0.0,0.0031777035588293387,1.808833146614279,83.2001900365149,0.44802867383512546,0.990990990990991,0.476319350473613,0.9961389961389961,0.5158878504672897,1.0,0.9626769626769627,0.972972972972973,0.12835772445099575,mu=0.00646
occ_a0.10,moderate,200,1,fitted_moment,80.0,3.0,0.1,3.0,step,0.0,0.0031777035588293387,1.808833146614279,83.2001900365149,0.3667763157894737,0.990990990990991,0.43171806167400884,0.9961389961389961,0.5338932213557288,1.0,0.01287001287001287,0.9742599742599742,0.13705130762090026,mu=6.46
occ_a0.10,moderate,200,1,fitted_moment,160.0,3.0,0.1,3.0,step,0.0,0.0031777035588293387,1.808833146614279,83.2001900365149,0.3,0.990990990990991,0.40415704387990764,0.9961389961389961,0.41358490566037737,1.0,0.963963963963964,0.9858429858429858,0.12782637162652677,mu=0.00646
occ_a0.10,moderate,200,1,comb_prod,40.0,3.0,0.1,3.0,step,0.0,0.0031777035588293387,1.808833146614279,83.2001900365149,0.9945166068478323,0.990990990990991,0.994979926190646,0.9961389961389961,0.9950010293890575,1.0,0.4851994851994852,0.4851994851994852,0.7274001755368159,
occ_a0.10,moderate,200,1,comb_prod,44.0,3.0,0.1,3.0,step,0.0,0.0031777035588293387,1.808833146614279,83.2001900365149,0.9934229070750729,0.990990990990991,0.9950177981757674,0.9961389961389961,0.9950008685749581,1.0,0.25225225225225223,0.25225225225225223,0.8335510233629903,
occ_a0.10,moderate,200,1,normalized_half_comb,40.0,3.0,0.1,3.0,step,0.0,0.0031777035588293387,1.808833146614279,83.2001900365149,0.9949673531545545,0.990990990990991,0.9949425647861372,0.9961389961389961,0.9949840872265294,1.0,0.0,0.0,0.9987246814774561,
occ_a0.10,moderate,200,1,normalized_half_comb,44.0,3.0,0.1,3.0,step,0.0,0.0031777035588293387,1.808833146614279,83.2001900365149,0.9949686027744562,0.990990990990991,0.9949741238807036,0.9961389961389961,0.9949843462543976,1.0,0.0,0.0,0.997099738817271,
occ_a0.10,moderate,200,2,classical_invA,,3.0,0.1,3.0,step,0.0,0.0031777035588293387,2.0235553044637147,84.00040448475633,0.018726591760299626,0.9911727616645649,0.029484029484029485,0.9962168978562421,0.11986681465038845,1.0,0.49558638083228246,0.49936948297604034,1.0,fixed-tau 0.418: eff 0.0000 far 0.0000
occ_a0.10,moderate,200,2,fitted_moment,32.0,3.0,0.1,3.0,step,0.0,0.0031777035588293387,2.0235553044637147,84.00040448475633,0.026022304832713755,0.9911727616645649,0.0412621359223301,0.9962168978562421,0.11396648044692738,1.0,0.5081967213114754,0.9810844892812106,0.11484482660967824,mu=0.003
occ_a0.10,moderate,200,2,fitted_moment,40.0,3.0,0.1,3.0,step,0.0,0.0031777035588293387,2.0235553044637147,84.00040448475633,0.030826140567200986,0.9911727616645649,0.1394335511982571,0.9962168978562421,0.2101593625498008,1.0,0.9760403530895334,0.9823455233291298,0.12196111408834881,mu=0.00646
occ_a0.10,moderate,200,2,fitted_moment,44.0,3.0,0.1,3.0,step,0.0,0.0031777035588293387,2.0235553044637147,84.00040448475633,0.018726591760299626,0.9911727616645649,0.028290282902829027,0.9962168978562421,0.028186274509803922,1.0,0.49558638083228246,0.9861286254728878,0.12504760083376568,mu=3
occ_a0.10,moderate,200,2,fitted_moment,80.0,3.0,0.1,3.0,step,0.0,0.0031777035588293387,2.0235553044637147,84.00040448475633,0.011320754716981131,0.9911727616645649,0.09610983981693363,0.9962168978562421,0.35841423948220064,1.0,0.9747793190416141,0.9886506935687264,0.12401865173372326,mu=0.0646
occ_a0.10,moderate,200,2,fitted_moment,160.0,3.0,0.1,3.0,step,0.0,0.0031777035588293387,2.0235553044637147,84.00040448475633,0.0038022813688212928,0.9911727616645649,0.010025062656641603,0.9962168978562421,0.019777503090234856,1.0,0.978562421185372,0.9987389659520807,0.12318563690694133,mu=0.00646
occ_a0.10,moderate,200,2,comb_prod,40.0,3.0,0.1,3.0,step,0.0,0.0031777035588293387,2.0235553044637147,84.00040448475633,0.21163490471414242,0.9911727616645649,0.9803379875059111,0.9962168978562421,0.993332324353412,1.0,0.2421185372005044,0.2421185372005044,0.8758629640075797,
occ_a0.10,moderate,200,2,comb_prod,44.0,3.0,0.1,3.0,step,0.0,0.0031777035588293387,2.0235553044637147,84.00040448475633,0.9934178020818504,0.9911727616645649,0.9933846372855241,0.9962168978562421,0.9950000630509073,1.0,0.244640605296343,0.244640605296343,0.9119862487886029,
occ_a0.10,moderate,200,2,normalized_half_comb,40.0,3.0,0.1,3.0,step,0.0,0.0031777035588293387,2.0235553044637147,84.00040448475633,0.9923993347000348,0.9911727616645649,0.9923609499497177,0.9962168978562421,0.9949668369775634,1.0,0.0,0.0,0.9987378291125754,
occ_a0.10,moderate,200,2,normalized_half_comb,44.0,3.0,0.1,3.0,step,0.0,0.0031777035588293387,2.0235553044637147,84.00040448475633,0.9946360205550968,0.9911727616645649,0.9946088701147151,0.9962168978562421,0.9949787244820425,1.0,0.0,0.0,0.9974346892821602,
occ_a0.10,moderate,200,3,classical_invA,,3.0,0.1,3.0,step,0.0,0.0031777035588293387,2.169912244598323,83.60019396426658,0.022641509433962263,0.9910714285714286,0.7681804689818937,0.9961734693877551,0.9924669709344223,1.0,0.4897959183673469,0.9821428571428571,1.0,fixed-tau 0.418: eff 0.0000 far 0.0000
occ_a0.10,moderate,200,3,fitted_moment,32.0,3.0,0.1,3.0,step,0.0,0.0031777035588293387,2.169912244598323,83.60019396426658,0.02753441802252816,0.9910714285714286,0.872176759410802,0.9961734693877551,0.8775191376347445,1.0,0.4897959183673469,0.9821428571428571,0.11609892378147471,mu=0.003
occ_a0.10,moderate,200,3,fitted_moment,40.0,3.0,0.1,3.0,step,0.0,0.0031777035588293387,2.169912244598323,83.60019396426658,0.3589108910891089,0.9910714285714286,0.370668815471394,0.9961734693877551,0.95049880035358,1.0,0.9668367346938775,0.9821428571428571,0.12428215982235548,mu=0.003
occ_a0.10,moderate,200,3,fitted_moment,44.0,3.0,0.1,3.0,step,0.0,0.0031777035588293387,2.169912244598323,83.60019396426658,0.36674816625916873,0.9910714285714286,0.8933060109289618,0.9961734693877551,0.9481618619412854,1.0,0.9719387755102041,0.9821428571428571,0.12599475925098658,mu=0.0139
occ_a0.10,moderate,200,3,fitted_moment,80.0,3.0,0.1,3.0,step,0.0,0.0031777035588293387,2.169912244598323,83.60019396426658,0.007662835249042145,0.9910714285714286,0.24468085106382978,0.9961734693877551,0.2754158964879852,1.0,0.9757653061224489,0.9923469387755102,0.12501422793909406,mu=0.003
occ_a0.10,moderate,200,3,fitted_moment,160.0,3.0,0.1,3.0,step,0.0,0.0031777035588293387,2.169912244598323,83.60019396426658,0.0038461538461538464,0.9910714285714286,0.19318181818181818,0.9961734693877551,0.2283464566929134,1.0,0.9783163265306123,0.9923469387755102,0.12523702002645906,mu=0.00646
occ_a0.10,moderate,200,3,comb_prod,40.0,3.0,0.1,3.0,step,0.0,0.0031777035588293387,2.169912244598323,83.60019396426658,0.9933875716984665,0.9910714285714286,0.9933539267995881,0.9961734693877551,0.9950004463887153,1.0,0.002551020408163265,0.49107142857142855,0.8806344310092263,
occ_a0.10,moderate,200,3,comb_prod,44.0,3.0,0.1,3.0,step,0.0,0.0031777035588293387,2.169912244598323,83.60019396426658,0.3290155440414508,0.9910714285714286,0.987695361734308,0.9961734693877551,0.9906692215226783,1.0,0.003826530612244898,0.49107142857142855,0.8614112682375537,
occ_a0.10,moderate,200,3,normalized_half_comb,40.0,3.0,0.1,3.0,step,0.0,0.0031777035588293387,2.169912244598323,83.60019396426658,0.9946498657302211,0.9910714285714286,0.9949744863487487,0.9961734693877551,0.9949877250409165,1.0,0.0012755102040816326,0.0012755102040816326,0.9987476085581167,
occ_a0.10,moderate,200,3,normalized_half_comb,44.0,3.0,0.1,3.0,step,0.0,0.0031777035588293387,2.169912244598323,83.60019396426658,0.9946502340952905,0.9910714285714286,0.9949744863487487,0.9961734693877551,0.9949877891291283,1.0,0.0,0.0,0.996986305136205,
occ_a0.10,moderate,200,4,classical_invA,,3.0,0.1,3.0,step,0.0,0.0031777035588293387,1.2523764834987037,83.21121254276358,0.03955500618046971,0.9910714285714286,0.34644351464435147,0.9961734693877551,0.3536685902720528,1.0,0.00510204081632653,0.00510204081632653,1.0,fixed-tau 0.418: eff 0.0000 far 0.0000
occ_a0.10,moderate,200,4,fitted_moment,32.0,3.0,0.1,3.0,step,0.0,0.0031777035588293387,1.2523764834987037,83.21121254276358,0.04895960832313342,0.9910714285714286,0.34644351464435147,0.9961734693877551,0.7857338070511068,1.0,0.475765306122449,0.9630102040816326,0.1278675277881617,mu=0.139
occ_a0.10,moderate,200,4,fitted_moment,40.0,3.0,0.1,3.0,step,0.0,0.0031777035588293387,1.2523764834987037,83.21121254276358,0.04192355117139334,0.9910714285714286,0.9206784481007516,0.9961734693877551,0.9254327563249002,1.0,0.4885204081632653,0.9579081632653061,0.12289167532289945,mu=0.003
occ_a0.10,moderate,200,4,fitted_moment,44.0,3.0,0.1,3.0,step,0.0,0.0031777035588293387,1.2523764834987037,83.21121254276358,0.03955500618046971,0.9910714285714286,0.12345679012345678,0.9961734693877551,0.14689880304678998,1.0,0.4744897959183674,0.9655612244897959,0.12964037734368145,mu=0.646
occ_a0.10,moderate,200,4,fitted_moment,80.0,3.0,0.1,3.0,step,0.0,0.0031777035588293387,1.2523764834987037,83.21121254276358,0.02875,0.9910714285714286,0.45384615384615384,0.9961734693877551,0.48623853211009177,1.0,0.9591836734693877,0.9783163265306123,0.12813514712306037,mu=0.00646
occ_a0.10,moderate,200,4,fitted_moment,160.0,3.0,0.1,3.0,step,0.0,0.0031777035588293387,1.2523764834987037,83.21121254276358,0.02386934673366834,0.9910714285714286,0.3786793953858393,0.9961734693877551,0.3964588144726713,1.0,0.9591836734693877,0.9706632653061225,0.12748951129307481,mu=0.003
occ_a0.10,moderate,200,4,comb_prod,40.0,3.0,0.1,3.0,step,0.0,0.0031777035588293387,1.2523764834987037,83.21121254276358,0.336464560204953,0.9910714285714286,0.7565461346633416,0.9961734693877551,0.9919041718298224,1.0,0.01020408163265306,0.01020408163265306,0.5884878858679481,
occ_a0.10,moderate,200,4,comb_prod,44.0,3.0,0.1,3.0,step,0.0,0.0031777035588293387,1.2523764834987037,83.21121254276358,0.9950449272682053,0.9910714285714286,0.99501954557339,0.9961734693877551,0.9950005101520253,1.0,0.0012755102040816326,0.0012755102040816326,0.9935112748274121,
occ_a0.10,moderate,200,4,normalized_half_comb,40.0,3.0,0.1,3.0,step,0.0,0.0031777035588293387,1.2523764834987037,83.21121254276358,0.9942009299409644,0.9910714285714286,0.9949921451700812,0.9961734693877551,0.9949732634035623,1.0,0.0,0.0,0.9985044444624626,
occ_a0.10,moderate,200,4,normalized_half_comb,44.0,3.0,0.1,3.0,step,0.0,0.0031777035588293387,1.2523764834987037,83.21121254276358,0.9949747768723322,0.9910714285714286,0.9949924020440746,0.9961734693877551,0.9949873404772257,1.0,0.0,0.0,0.9965581531375108,
occ_a0.10,moderate,200,5,classical_invA,,3.0,0.1,3.0,step,0.0,0.0031777035588293387,2.169980970318532,83.80039125890391,0.01631116687578419,0.9911504424778761,0.0186799501867995,0.9962073324905183,0.9802782487284333,1.0,0.4943109987357775,0.5018963337547409,1.0,fixed-tau 0.418: eff 0.0000 far 0.0000
occ_a0.10,moderate,200,5,fitted_moment,32.0,3.0,0.1,3.0,step,0.0,0.0031777035588293387,2.169980970318532,83.80039125890391,0.013836477987421384,0.9911504424778761,0.0186799501867995,0.9962073324905183,0.7531210986267166,1.0,0.4804045512010114,0.9848293299620733,0.1207078512497214,mu=0.003
occ_a0.10,moderate,200,5,fitted_moment,40.0,3.0,0.1,3.0,step,0.0,0.0031777035588293387,2.169980970318532,83.80039125890391,0.013836477987421384,0.9911504424778761,0.07075471698113207,0.9962073324905183,0.5593314763231197,1.0,0.95448798988622,0.9848293299620733,0.12576156926651144,mu=0.003
occ_a0.10,moderate,200,5,fitted_moment,44.0,3.0,0.1,3.0,step,0.0,0.0031777035588293387,2.169980970318532,83.80039125890391,0.02,0.9911504424778761,0.1273532668881506,0.9962073324905183,0.8894788319128126,1.0,0.95448798988622,0.9848293299620733,0.12701047306117275,mu=0.00646
occ_a0.10,moderate,200,5,fitted_moment,80.0,3.0,0.1,3.0,step,0.0,0.0031777035588293387,2.169980970318532,83.80039125890391,0.012594458438287154,0.9911504424778761,0.1425462459194777,0.9962073324905183,0.7759841404701218,1.0,0.9557522123893806,0.9873577749683944,0.12743765017526898,mu=0.0139
occ_a0.10,moderate,200,5,fitted_moment,160.0,3.0,0.1,3.0,step,0.0,0.0031777035588293387,2.169980970318532,83.80039125890391,0.011349306431273645,0.9911504424778761,0.0186799501867995,0.9962073324905183,0.27497708524289644,1.0,0.4943109987357775,0.9898862199747156,0.125387245405321,mu=6.46
occ_a0.10,moderate,200,5,comb_prod,40.0,3.0,0.1,3.0,step,0.0,0.0031777035588293387,2.169980970318532,83.80039125890391,0.9804009799510025,0.9911504424778761,0.980341773730822,0.9962073324905183,0.9918344172602457,1.0,0.0012642225031605564,0.0012642225031605564,0.8105536974161928,
occ_a0.10,moderate,200,5,comb_prod,44.0,3.0,0.1,3.0,step,0.0,0.0031777035588293387,2.169980970318532,83.80039125890391,0.28921124206708976,0.9911504424778761,0.29009009009009007,0.9962073324905183,0.9949787660841358,1.0,0.018963337547408345,0.49557522123893805,0.8810962870598131,
occ_a0.10,moderate,200,5,normalized_half_comb,40.0,3.0,0.1,3.0,step,0.0,0.0031777035588293387,2.169980970318532,83.80039125890391,0.9885220701266378,0.9911504424778761,0.9949694849467583,0.9962073324905183,0.9949929737051995,1.0,0.0,0.0,0.9987519291914442,
occ_a0.10,moderate,200,5,normalized_half_comb,44.0,3.0,0.1,3.0,step,0.0,0.0031777035588293387,2.169980970318532,83.80039125890391,0.9946001790756939,0.9911504424778761,0.9950118689666086,0.9962073324905183,0.9949995890939205,1.0,0.0,0.0,0.9974654838376483,
occ_a0.10,moderate,200,6,classical_invA,,3.0,0.1,3.0,step,0.0,0.0031777035588293387,2.023677007800726,83.60833689597797,0.08930669800235018,0.9910485933503836,0.13058035714285715,0.9961636828644501,0.9863544356808822,1.0,0.49104859335038364,0.49104859335038364,1.0,fixed-tau 0.418: eff 0.0000 far 0.0000
occ_a0.10,moderate,200,6,fitted_moment,32.0,3.0,0.1,3.0,step,0.0,0.0031777035588293387,2.023677007800726,83.60833689597797,0.03245942571785269,0.9910485933503836,0.19938335046248715,0.9961636828644501,0.9186433624635871,1.0,0.9667519181585678,0.9833759590792839,0.12020229118484622,mu=0.003
occ_a0.10,moderate,200,6,fitted_moment,40.0,3.0,0.1,3.0,step,0.0,0.0031777035588293387,2.023677007800726,83.60833689597797,0.034869240348692404,0.9910485933503836,0.06706586826347305,0.9961636828644501,0.7101556708673091,1.0,0.9578005115089514,0.9833759590792839,0.12715520062630395,mu=0.0646
occ_a0.10,moderate,200,6,fitted_moment,44.0,3.0,0.1,3.0,step,0.0,0.0031777035588293387,2.023677007800726,83.60833689597797,0.12031782065834279,0.9910485933503836,0.6207400194741967,0.9961636828644501,0.7001533742331288,1.0,0.959079283887468,0.9833759590792839,0.12784964842736082,mu=0.0139
occ_a0.10,moderate,200,6,fitted_moment,80.0,3.0,0.1,3.0,step,0.0,0.0031777035588293387,2.023677007800726,83.60833689597797,0.015247776365946633,0.9910485933503836,0.08675263774912075,0.9961636828644501,0.49121665582303187,1.0,0.9680306905370843,0.9884910485933504,0.12654732114233982,mu=0.003
occ_a0.10,moderate,200,6,fitted_moment,160.0,3.0,0.1,3.0,step,0.0,0.0031777035588293387,2.023677007800726,83.60833689597797,0.00641025641025641,0.9910485933503836,0.016414141414141416,0.9961636828644501,0.3718875502008032,1.0,0.979539641943734,0.9910485933503836,0.1269174726688496,mu=0.003
occ_a0.10,moderate,200,6,comb_prod,40.0,3.0,0.1,3.0,step,0.0,0.0031777035588293387,2.023677007800726,83.60833689597797,0.9805808213686136,0.9910485933503836,0.9804889044732755,0.9961636828644501,0.9947351058028291,1.0,0.0,0.24296675191815856,0.6738337709298993,
occ_a0.10,moderate,200,6,comb_prod,44.0,3.0,0.1,3.0,step,0.0,0.0031777035588293387,2.023677007800726,83.60833689597797,0.9934148476068282,0.9910485933503836,0.9950196910801964,0.9961636828644501,0.9950007991050024,1.0,0.0012787723785166241,0.0012787723785166241,0.9165711406191457,
occ_a0.10,moderate,200,6,normalized_half_comb,40.0,3.0,0.1,3.0,step,0.0,0.0031777035588293387,2.023677007800726,83.60833689597797,0.9942233585020982,0.9910485933503836,0.9949640241261386,0.9961636828644501,0.9950007671457065,1.0,0.0,0.0,0.998712875360835,
occ_a0.10,moderate,200,6,normalized_half_comb,44.0,3.0,0.1,3.0,step,0.0,0.0031777035588293387,2.023677007800726,83.60833689597797,0.9947156328626269,0.9910485933503836,0.9949780814853016,0.9961636828644501,0.9950007671457065,1.0,0.0,0.0,0.9970209800550169,
occ_a0.10,moderate,200,7,classical_invA,,3.0,0.1,3.0,step,0.0,0.0031777035588293387,1.0917878301763346,83.8008382137109,0.021144278606965175,0.9911838790931989,0.02345679012345679,0.9962216624685138,0.49873737373737376,1.0,0.0,0.0,1.0,fixed-tau 0.418: eff 0.0000 far 0.0000
occ_a0.10,moderate,200,7,fitted_moment,32.0,3.0,0.1,3.0,step,0.0,0.0031777035588293387,1.0917878301763346,83.8008382137109,0.018703241895261846,0.9911838790931989,0.05155875299760192,0.9962216624685138,0.8518656716417911,1.0,0.006297229219143577,0.9861460957178841,0.1282356205768709,mu=0.003
occ_a0.10,moderate,200,7,fitted_moment,40.0,3.0,0.1,3.0,step,0.0,0.0031777035588293387,1.0917878301763346,83.8008382137109,0.017478152309612985,0.9911838790931989,0.02345679012345679,0.9962216624685138,0.3544715447154472,1.0,0.4836272040302267,0.9848866498740554,0.12758253459462426,mu=0.003
occ_a0.10,moderate,200,7,fitted_moment,44.0,3.0,0.1,3.0,step,0.0,0.0031777035588293387,1.0917878301763346,83.8008382137109,0.01625,0.9911838790931989,0.022249690976514216,0.9962216624685138,0.5034396497811132,1.0,0.48488664987405544,0.982367758186398,0.12611535258648351,mu=0.003
occ_a0.10,moderate,200,7,fitted_moment,80.0,3.0,0.1,3.0,step,0.0,0.0031777035588293387,1.0917878301763346,83.8008382137109,0.018703241895261846,0.9911838790931989,0.2689463955637708,0.9962216624685138,0.9428612550374208,1.0,0.8123425692695214,0.9861460957178841,0.12358326691426148,mu=0.0646
occ_a0.10,moderate,200,7,fitted_moment,160.0,3.0,0.1,3.0,step,0.0,0.0031777035588293387,1.0917878301763346,83.8008382137109,0.013784461152882205,0.9911838790931989,0.02103960396039604,0.9962216624685138,0.12362030905077263,1.0,0.836272040302267,0.9874055415617129,0.12151472056383104,mu=0.00646
occ_a0.10,moderate,200,7,comb_prod,40.0,3.0,0.1,3.0,step,0.0,0.0031777035588293387,1.0917878301763346,83.8008382137109,0.3414225941422594,0.9911838790931989,0.34193011647254573,0.9962216624685138,0.9949874686716792,1.0,0.006297229219143577,0.49370277078085645,0.44689398989702644,
occ_a0.10,moderate,200,7,comb_prod,44.0,3.0,0.1,3.0,step,0.0,0.0031777035588293387,1.0917878301763346,83.8008382137109,0.9950377371577016,0.9911838790931989,0.9950126417866217,0.9962216624685138,0.9949938210890016,1.0,0.0,0.0,0.9884388970790908,
occ_a0.10,moderate,200,7,normalized_half_comb,40.0,3.0,0.1,3.0,step,0.0,0.0031777035588293387,1.0917878301763346,83.8008382137109,0.9927337525044087,0.9911838790931989,0.9926970908385881,0.9962216624685138,0.99499738528324,1.0,0.0,0.0,0.9984019322149621,
occ_a0.10,moderate,200,7,normalized_half_comb,44.0,3.0,0.1,3.0,step,0.0,0.0031777035588293387,1.0917878301763346,83.8008382137109,0.9947789512790575,0.9911838790931989,0.9947525540666048,0.9962216624685138,0.99499738528324,1.0,0.0,0.0,0.9964889732036445,
occ_a0.10,moderate,200,8,classical_invA,,3.0,0.1,3.0,step,0.0,0.0031777035588293387,2.0237223327673477,83.60035391261414,0.021410579345088162,0.9910714285714286,0.02375,0.9961734693877551,0.0688836104513064,1.0,0.4923469387755102,0.4961734693877551,1.0,fixed-tau 0.418: eff 0.0000 far 0.0000
occ_a0.10,moderate,200,8,fitted_moment,32.0,3.0,0.1,3.0,step,0.0,0.0031777035588293387,2.0237223327673477,83.60035391261414,0.016455696202531647,0.9910714285714286,0.020075282308657464,0.9961734693877551,0.0743801652892562,1.0,0.4885204081632653,0.9795918367346939,0.12401629953889581,mu=0.003
occ_a0.10,moderate,200,8,fitted_moment,40.0,3.0,0.1,3.0,step,0.0,0.0031777035588293387,2.0237223327673477,83.60035391261414,0.038366336633663366,0.9910714285714286,0.049878345498783457,0.9961734693877551,0.6018283392585069,1.0,0.9617346938775511,0.9808673469387755,0.12599009511783008,mu=0.0139
occ_a0.10,moderate,200,8,fitted_moment,44.0,3.0,0.1,3.0,step,0.0,0.0031777035588293387,2.0237223327673477,83.60035391261414,0.09228971962616822,0.9910714285714286,0.24831568816169394,0.9961734693877551,0.7275886031966643,1.0,0.9642857142857143,0.9808673469387755,0.12580217934579696,mu=0.00646
occ_a0.10,moderate,200,8,fitted_moment,80.0,3.0,0.1,3.0,step,0.0,0.0031777035588293387,2.0237223327673477,83.60035391261414,0.06722689075630252,0.9910714285714286,0.22365805168986083,0.9961734693877551,0.9486440455915105,1.0,0.9681122448979592,0.9821428571428571,0.12618546981251685,mu=0.0646
occ_a0.10,moderate,200,8,fitted_moment,160.0,3.0,0.1,3.0,step,0.0,0.0031777035588293387,2.0237223327673477,83.60035391261414,0.008928571428571428,0.9910714285714286,0.010139416983523447,0.9961734693877551,0.013836477987421384,1.0,0.9744897959183674,0.9948979591836735,0.12604790212386402,mu=0.003
occ_a0.10,moderate,200,8,comb_prod,40.0,3.0,0.1,3.0,step,0.0,0.0031777035588293387,2.0237223327673477,83.60035391261414,0.1956521739130435,0.9910714285714286,0.990048166365096,0.9961734693877551,0.9933289086298736,1.0,0.2423469387755102,0.24744897959183673,0.8754666107944583,
occ_a0.10,moderate,200,8,comb_prod,44.0,3.0,0.1,3.0,step,0.0,0.0031777035588293387,2.0237223327673477,83.60035391261414,0.9807487425980526,0.9910714285714286,0.9901500819775507,0.9961734693877551,0.9950001275477667,1.0,0.23979591836734693,0.4923469387755102,0.8395405296756607,
occ_a0.10,moderate,200,8,normalized_half_comb,40.0,3.0,0.1,3.0,step,0.0,0.0031777035588293387,2.0237223327673477,83.60035391261414,0.9901538383556784,0.9910714285714286,0.9949614203504425,0.9961734693877551,0.9949791866794748,1.0,0.0,0.0,0.9987705902661114,
occ_a0.10,moderate,200,8,normalized_half_comb,44.0,3.0,0.1,3.0,step,0.0,0.0031777035588293387,2.0237223327673477,83.60035391261414,0.9944984529111468,0.9910714285714286,0.9949983028812593,0.9961734693877551,0.9949956595005872,1.0,0.0,0.0,0.9974343620368872,
occ_a0.10,moderate,200,9,classical_invA,,3.0,0.1,3.0,step,0.0,0.0031777035588293387,2.0237815791413625,83.40022702705447,0.020151133501259445,0.9910828025477707,0.3276010318142734,0.9961783439490446,0.9564131038312049,1.0,0.49171974522292994,0.4942675159235669,1.0,fixed-tau 0.418: eff 0.0000 far 0.0000
occ_a0.10,moderate,200,9,fitted_moment,32.0,3.0,0.1,3.0,step,0.0,0.0031777035588293387,2.0237815791413625,83.40022702705447,0.0275,0.9910828025477707,0.3605887162714636,0.9961783439490446,0.8650970957209142,1.0,0.9656050955414013,0.9796178343949045,0.1311175377998436,mu=0.003
occ_a0.10,moderate,200,9,fitted_moment,40.0,3.0,0.1,3.0,step,0.0,0.0031777035588293387,2.0237815791413625,83.40022702705447,0.2990990990990991,0.9910828025477707,0.8922419732671903,0.9961783439490446,0.91417951240844,1.0,0.9694267515923567,0.9808917197452229,0.12286785511814803,mu=0.003
