setout,regime,T,rep,family,degree,gamma,occ_alpha,fork_beta,kernel,eps,n_seg,n_true,lam_min,lam_max,far_e970,eff_e970,far_e980,eff_e980,far_e990,eff_e990,far_e995,eff_e995,eff_f001,eff_f010,eff_f100,cos_C,notes
base,heavy,200,0,classical_invA,,3.0,0.0,0.0,step,0.006312668537322595,157609,788,0.6327818341300506,7.367218165869949,0.1311659192825112,0.983502538071066,0.1311659192825112,0.983502538071066,0.6496872207327972,0.9949238578680203,0.9950002855166901,1.0,0.0,0.0,0.5,1.0,reference only (tau_abs 0.350)
base,heavy,200,0,fitted_moment,40.0,3.0,0.0,0.0,step,0.006312668537322595,157609,788,0.6327818341300506,7.367218165869949,0.08422301304863583,0.9796954314720813,0.09451575262543757,0.9847715736040609,0.6496872207327972,0.9949238578680203,0.9950002855166901,1.0,0.3134517766497462,0.5139593908629442,0.9847715736040609,0.08879465790450491,mu=0.00646
base,heavy,200,0,fitted_moment,80.0,3.0,0.0,0.0,step,0.006312668537322595,157609,788,0.6327818341300506,7.367218165869949,0.07151515151515152,0.9720812182741116,0.08726415094339622,0.9822335025380711,0.6496872207327972,0.9949238578680203,0.9950002855166901,1.0,0.3147208121827411,0.5152284263959391,0.9822335025380711,0.0715801756501841,mu=0.003
base,heavy,200,0,fitted_moment,84.0,3.0,0.0,0.0,step,0.006312668537322595,157609,788,0.6327818341300506,7.367218165869949,0.07151515151515152,0.9720812182741116,0.08293838862559241,0.9822335025380711,0.6495306213679034,0.9949238578680203,0.9950002855166901,1.0,0.5152284263959391,0.5152284263959391,0.9822335025380711,0.071568541272207,mu=0.003
base,heavy,200,0,fitted_moment,160.0,3.0,0.0,0.0,step,0.006312668537322595,157609,788,0.6327818341300506,7.367218165869949,0.07151515151515152,0.9720812182741116,0.08293838862559241,0.9822335025380711,0.6493738819320215,0.9949238578680203,0.9950002855166901,1.0,0.5152284263959391,0.5152284263959391,0.9822335025380711,0.07154000739663659,mu=0.003
base,heavy,200,0,comb_prod,40.0,3.0,0.0,0.0,step,0.006312668537322595,157609,788,0.6327818341300506,7.367218165869949,0.2047817047817048,0.9708121827411168,0.20880245649948823,0.9809644670050761,0.9950380080965494,0.9923857868020305,0.9950129118630517,0.9974619289340102,0.0,0.0,0.8058375634517766,0.5537785346765493,
base,heavy,200,0,comb_prod,44.0,3.0,0.0,0.0,step,0.006312668537322595,157609,788,0.6327818341300506,7.367218165869949,0.9950937120194461,0.9733502538071066,0.9950556479467827,0.9809644670050761,0.9950380080965494,0.9923857868020305,0.9950191619502043,0.9961928934010152,0.0,0.0,0.8058375634517766,0.7334492797916423,
base,heavy,200,0,onebqf_cos,1.0,3.0,0.0,0.0,step,0.006312668537322595,157609,788,0.6327818341300506,7.367218165869949,0.21132457027300303,0.9898477157360406,0.21132457027300303,0.9898477157360406,0.6496872207327972,0.9949238578680203,0.9950002855166901,1.0,0.0,0.0,0.5,0.43329236261379844,
base,heavy,200,0,normalized_half_comb,40.0,3.0,0.0,0.0,step,0.006312668537322595,157609,788,0.6327818341300506,7.367218165869949,0.07263922518159806,0.9720812182741116,0.6281744130330618,0.9847715736040609,0.649059982094897,0.9949238578680203,0.9950002855166901,1.0,0.0012690355329949238,0.0012690355329949238,0.9796954314720813,0.20256120915724266,
base,heavy,200,0,normalized_half_comb,44.0,3.0,0.0,0.0,step,0.006312668537322595,157609,788,0.6327818341300506,7.367218165869949,0.07263922518159806,0.9720812182741116,0.6281744130330618,0.9847715736040609,0.6425629290617849,0.9911167512690355,0.9950002855166901,1.0,0.0,0.0,0.9796954314720813,0.13420280790129235,
