n_trk,tau,eff,eff_s,pur,pur_s,fr,fr_s,far,far_s,n_reps,f1
2,0.1,0.975,0.017370208344491277,1.0,0.0,0.0,0.0,0.0,0.0,30,0.9873417721518987
2,0.15,0.975,0.017370208344491277,1.0,0.0,0.0,0.0,0.0,0.0,30,0.9873417721518987
2,0.2,0.975,0.017370208344491277,1.0,0.0,0.0,0.0,0.0,0.0,30,0.9873417721518987
2,0.25,0.7375,0.012499999999999999,1.0,0.0,0.0,0.0,0.0,0.0,30,0.8489208633093526
2,0.3,0.7375,0.012499999999999999,1.0,0.0,0.0,0.0,0.0,0.0,30,0.8489208633093526
2,0.35,0.7291666666666666,0.013512623585691361,1.0,0.0,0.0,0.0,0.0,0.0,30,0.8433734939759037
2,0.4,0.7291666666666666,0.013512623585691361,1.0,0.0,0.0,0.0,0.0,0.0,30,0.8433734939759037
2,0.45,0.4875,0.006963575181639444,1.0,0.0,0.0,0.0,0.0,0.0,30,0.6554621848739496
2,0.5,0.48333333333333334,0.009908586005498085,1.0,0.0,0.0,0.0,0.0,0.0,30,0.6516853932584269
2,0.55,0.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,30,0.4
2,0.6,0.24583333333333332,0.004166666666666665,1.0,0.0,0.0,0.0,0.0,0.0,30,0.3946488294314381
2,0.65,0.2375,0.006963575181639444,1.0,0.0,0.0,0.0,0.0,0.0,30,0.3838383838383838
2,0.7,0.004166666666666667,0.004166666666666666,0.03333333333333333,0.033333333333333326,0.0,0.0,0.0,0.0,30,0.007407407407407408
2,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,0.0
2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,0.0
2,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,0.0
2,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,0.0
2,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,0.0
2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,0.0
2,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,0.0
2,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,0.0
2,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,0.0
2,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,0.0
2,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,0.0
2,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,0.0
2,1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,0.0
2,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,0.0
2,1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,0.0
2,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,0.0
5,0.1,0.9566666666666667,0.015486986256047988,1.0,0.0,0.0,0.0,0.0,0.0,30,0.9778534923339013
5,0.15,0.9566666666666667,0.015486986256047988,1.0,0.0,0.0,0.0,0.0,0.0,30,0.9778534923339013
5,0.2,0.9566666666666667,0.015486986256047988,1.0,0.0,0.0,0.0,0.0,0.0,30,0.9778534923339013
5,0.25,0.9566666666666667,0.015486986256047988,1.0,0.0,0.0,0.0,0.0,0.0,30,0.9778534923339013
5,0.3,0.735,0.005945151603298852,1.0,0.0,0.0,0.0,0.0,0.0,30,0.8472622478386168
5,0.35,0.725,0.010380684981717495,1.0,0.0,0.0,0.0,0.0,0.0,30,0.8405797101449275
5,0.4,0.725,0.010380684981717495,1.0,0.0,0.0,0.0,0.0,0.0,30,0.8405797101449275
5,0.45,0.7216666666666666,0.010362213997365768,1.0,0.0,0.0,0.0,0.0,0.0,30,0.8383349467570183
5,0.5,0.7083333333333334,0.012928479952018018,1.0,0.0,0.0,0.0,0.0,0.0,30,0.8292682926829268
5,0.55,0.7016666666666667,0.016167821975546066,1.0,0.0,0.0,0.0,0.0,0.0,30,0.8246816846229187
5,0.6,0.4766666666666667,0.007084600968383895,1.0,0.0,0.0,0.0,0.0,0.0,30,0.6455981941309256
5,0.65,0.4666666666666667,0.010810098868553086,1.0,0.0,0.0,0.0,0.0,0.0,30,0.6363636363636364
5,0.7,0.4666666666666667,0.010810098868553086,1.0,0.0,0.0,0.0,0.0,0.0,30,0.6363636363636364
5,0.75,0.245,0.00438780965439687,1.0,0.0,0.0,0.0,0.0,0.0,30,0.393574297188755
5,0.8,0.235,0.005440376930822466,1.0,0.0,0.0,0.0,0.0,0.0,30,0.38056680161943324
5,0.85,0.23166666666666666,0.005613680607381026,1.0,0.0,0.0,0.0,0.0,0.0,30,0.3761840324763193
5,0.9,0.043333333333333335,0.01472610734538808,0.23333333333333334,0.07854032324531726,0.0,0.0,0.0,0.0,30,0.07309236947791166
5,0.95,0.01,0.006948083337796512,0.06666666666666667,0.046320555585310084,0.0,0.0,0.0,0.0,30,0.017391304347826087
5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,0.0
5,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,0.0
5,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,0.0
5,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,0.0
5,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,0.0
5,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,0.0
5,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,0.0
5,1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,0.0
5,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,0.0
5,1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,0.0
5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,0.0
10,0.1,0.9833333333333333,0.006033114240004924,1.0,0.0,0.0,0.0,0.0,0.0,30,0.9915966386554621
10,0.15,0.9833333333333333,0.006033114240004924,1.0,0.0,0.0,0.0,0.0,0.0,30,0.9915966386554621
10,0.2,0.9833333333333333,0.006033114240004924,1.0,0.0,0.0,0.0,0.0,0.0,30,0.9915966386554621
10,0.25,0.9833333333333333,0.006033114240004924,1.0,0.0,0.0,0.0,0.0,0.0,30,0.9915966386554621
10,0.3,0.9833333333333333,0.006033114240004924,1.0,0.0,0.0,0.0,0.0,0.0,30,0.9915966386554621
10,0.35,0.9833333333333333,0.006033114240004924,1.0,0.0,0.0,0.0,0.0,0.0,30,0.9915966386554621
10,0.4,0.7424999999999999,0.004178145108983664,1.0,0.0,0.0,0.0,0.0,0.0,30,0.8522238163558106
10,0.45,0.7424999999999999,0.004178145108983664,1.0,0.0,0.0,0.0,0.0,0.0,30,0.8522238163558106
10,0.5,0.7424999999999999,0.004178145108983664,1.0,0.0,0.0,0.0,0.0,0.0,30,0.8522238163558106
10,0.55,0.7424999999999999,0.004178145108983664,1.0,0.0,0.0,0.0,0.0,0.0,30,0.8522238163558106
10,0.6,0.7358333333333333,0.004746949010071053,1.0,0.0,0.0,0.0,0.0,0.0,30,0.8478156505040807
10,0.65,0.7358333333333333,0.004746949010071053,1.0,0.0,0.0,0.0,0.0,0.0,30,0.8478156505040807
10,0.7,0.7358333333333333,0.004746949010071053,1.0,0.0,0.0,0.0,0.0,0.0,30,0.8478156505040807
10,0.75,0.5108333333333334,0.009861347199159733,1.0,0.0,0.0,0.0,0.0,0.0,30,0.6762272476558192
10,0.8,0.48833333333333334,0.003542300484191949,1.0,0.0,0.0,0.0,0.0,0.0,30,0.6562150055991042
10,0.85,0.48833333333333334,0.003542300484191949,1.0,0.0,0.0,0.0,0.0,0.0,30,0.6562150055991042
10,0.9,0.48833333333333334,0.003542300484191949,1.0,0.0,0.0,0.0,0.0,0.0,30,0.6562150055991042
10,0.95,0.26916666666666667,0.01069988541493414,1.0,0.0,0.0,0.0,0.0,0.0,30,0.42416283650689435
10,1.0,0.2475,0.0013927150363278885,1.0,0.0,0.0,0.0,0.0,0.0,30,0.39679358717434865
10,1.05,0.2475,0.0013927150363278885,1.0,0.0,0.0,0.0,0.0,0.0,30,0.39679358717434865
10,1.1,0.24166666666666667,0.0021884405476620423,1.0,0.0,0.0,0.0,0.0,0.0,30,0.38926174496644295
10,1.15,0.24083333333333332,0.0025380249961783376,1.0,0.0,0.0,0.0,0.0,0.0,30,0.38817998656816655
10,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,0.0
10,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,0.0
10,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,0.0
10,1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,0.0
10,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,0.0
10,1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,0.0
10,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,0.0
20,0.1,0.96375,0.007589267603571553,0.9975406504065041,0.001370173234516822,0.002459349593495935,0.0013701732345168206,0.00013270355375618535,7.39331929109524e-05,30,0.9803542393168593
20,0.15,0.96375,0.007589267603571553,0.9975406504065041,0.001370173234516822,0.002459349593495935,0.0013701732345168206,0.00013270355375618535,7.39331929109524e-05,30,0.9803542393168593
20,0.2,0.96375,0.007589267603571553,0.9975406504065041,0.001370173234516822,0.002459349593495935,0.0013701732345168206,0.00013270355375618535,7.39331929109524e-05,30,0.9803542393168593
20,0.25,0.96375,0.007589267603571553,0.9975406504065041,0.001370173234516822,0.002459349593495935,0.0013701732345168206,0.00013270355375618535,7.39331929109524e-05,30,0.9803542393168593
20,0.3,0.96375,0.007589267603571553,0.9975406504065041,0.001370173234516822,0.002459349593495935,0.0013701732345168206,0.00013270355375618535,7.39331929109524e-05,30,0.9803542393168593
20,0.35,0.96375,0.007589267603571553,0.9975406504065041,0.001370173234516822,0.002459349593495935,0.0013701732345168206,0.00013270355375618535,7.39331929109524e-05,30,0.9803542393168593
20,0.4,0.96375,0.007589267603571553,0.9975406504065041,0.001370173234516822,0.002459349593495935,0.0013701732345168206,0.00013270355375618535,7.39331929109524e-05,30,0.9803542393168593
20,0.45,0.96375,0.007589267603571553,0.9975406504065041,0.001370173234516822,0.002459349593495935,0.0013701732345168206,0.00013270355375618535,7.39331929109524e-05,30,0.9803542393168593
20,0.5,0.96375,0.007589267603571553,0.9975406504065041,0.001370173234516822,0.002459349593495935,0.0013701732345168206,0.00013270355375618535,7.39331929109524e-05,30,0.9803542393168593
20,0.55,0.7304166666666667,0.005383408063251283,0.9967565661907279,0.0018069309124716026,0.0032434338092719906,0.001806930912471603,0.00013270355375618535,7.39331929109524e-05,30,0.8430510555686177
20,0.6,0.7304166666666667,0.005383408063251283,0.9967565661907279,0.0018069309124716026,0.0032434338092719906,0.001806930912471603,0.00013270355375618535,7.39331929109524e-05,30,0.8430510555686177
20,0.65,0.7304166666666667,0.005383408063251283,0.9967565661907279,0.0018069309124716026,0.0032434338092719906,0.001806930912471603,0.00013270355375618535,7.39331929109524e-05,30,0.8430510555686177
20,0.7,0.7304166666666667,0.005383408063251283,0.9967565661907279,0.0018069309124716026,0.0032434338092719906,0.001806930912471603,0.00013270355375618535,7.39331929109524e-05,30,0.8430510555686177
20,0.75,0.7304166666666667,0.005383408063251283,0.9967565661907279,0.0018069309124716026,0.0032434338092719906,0.001806930912471603,0.00013270355375618535,7.39331929109524e-05,30,0.8430510555686177
20,0.8,0.725,0.005525541529606153,0.9967565661907279,0.0018069309124716026,0.0032434338092719906,0.001806930912471603,0.00013270355375618535,7.39331929109524e-05,30,0.8394316881707494
20,0.85,0.7116666666666667,0.006563497689167631,1.0,0.0,0.0,0.0,0.0,0.0,30,0.8315481986368062
20,0.9,0.7108333333333333,0.0069824629803551886,1.0,0.0,0.0,0.0,0.0,0.0,30,0.8309790550414028
20,0.95,0.7108333333333333,0.0069824629803551886,1.0,0.0,0.0,0.0,0.0,0.0,30,0.8309790550414028
