phi_max,n_tracks,sigma_scatt,sigma_scatt_mrad,epsilon,repeat,n_true,n_false,true_accepted,false_accepted,segment_efficiency,segment_false_rate
0.02,10,5e-05,0.05,0.0002131900560532,0,30,2970,30,0,1.0,0.0
0.02,10,5e-05,0.05,0.0002131900560532,1,30,2970,30,0,1.0,0.0
0.02,10,5e-05,0.05,0.0002131900560532,2,30,2970,30,0,1.0,0.0
0.02,10,5e-05,0.05,0.0002131900560532,3,30,2970,30,0,1.0,0.0
0.02,10,5e-05,0.05,0.0002131900560532,4,30,2970,30,0,1.0,0.0
0.02,10,5e-05,0.05,0.0002131900560532,5,30,2970,30,0,1.0,0.0
0.02,10,5e-05,0.05,0.0002131900560532,6,30,2970,30,0,1.0,0.0
0.02,10,5e-05,0.05,0.0002131900560532,7,30,2970,30,0,1.0,0.0
0.02,10,5e-05,0.05,0.0002131900560532,8,30,2970,30,0,1.0,0.0
0.02,10,5e-05,0.05,0.0002131900560532,9,30,2970,30,0,1.0,0.0
0.02,10,0.0001,0.1,0.0004247940677551,0,30,2970,30,0,1.0,0.0
0.02,10,0.0001,0.1,0.0004247940677551,1,30,2970,30,0,1.0,0.0
0.02,10,0.0001,0.1,0.0004247940677551,2,30,2970,30,0,1.0,0.0
0.02,10,0.0001,0.1,0.0004247940677551,3,30,2970,30,0,1.0,0.0
0.02,10,0.0001,0.1,0.0004247940677551,4,30,2970,30,0,1.0,0.0
0.02,10,0.0001,0.1,0.0004247940677551,5,30,2970,30,0,1.0,0.0
0.02,10,0.0001,0.1,0.0004247940677551,6,30,2970,30,0,1.0,0.0
0.02,10,0.0001,0.1,0.0004247940677551,7,30,2970,30,0,1.0,0.0
0.02,10,0.0001,0.1,0.0004247940677551,8,30,2970,30,0,1.0,0.0
0.02,10,0.0001,0.1,0.0004247940677551,9,30,2970,30,0,1.0,0.0
0.02,10,0.0002,0.2,0.0008487932610477,0,30,2970,30,2,1.0,0.0625
0.02,10,0.0002,0.2,0.0008487932610477,1,30,2970,30,1,1.0,0.032258064516129
0.02,10,0.0002,0.2,0.0008487932610477,2,30,2970,30,0,1.0,0.0
0.02,10,0.0002,0.2,0.0008487932610477,3,30,2970,30,0,1.0,0.0
0.02,10,0.0002,0.2,0.0008487932610477,4,30,2970,30,0,1.0,0.0
0.02,10,0.0002,0.2,0.0008487932610477,5,30,2970,30,0,1.0,0.0
0.02,10,0.0002,0.2,0.0008487932610477,6,30,2970,30,0,1.0,0.0
0.02,10,0.0002,0.2,0.0008487932610477,7,30,2970,30,1,1.0,0.032258064516129
0.02,10,0.0002,0.2,0.0008487932610477,8,30,2970,30,1,1.0,0.032258064516129
0.02,10,0.0002,0.2,0.0008487932610477,9,30,2970,30,4,1.0,0.1176470588235294
0.02,10,0.0004,0.4,0.0016971888521905,0,30,2970,30,0,1.0,0.0
0.02,10,0.0004,0.4,0.0016971888521905,1,30,2970,30,1,1.0,0.032258064516129
0.02,10,0.0004,0.4,0.0016971888521905,2,30,2970,30,1,1.0,0.032258064516129
0.02,10,0.0004,0.4,0.0016971888521905,3,30,2970,30,2,1.0,0.0625
0.02,10,0.0004,0.4,0.0016971888521905,4,30,2970,30,0,1.0,0.0
0.02,10,0.0004,0.4,0.0016971888521905,5,30,2970,30,0,1.0,0.0
0.02,10,0.0004,0.4,0.0016971888521905,6,30,2970,30,1,1.0,0.032258064516129
0.02,10,0.0004,0.4,0.0016971888521905,7,30,2970,30,0,1.0,0.0
0.02,10,0.0004,0.4,0.0016971888521905,8,30,2970,30,5,1.0,0.1428571428571428
0.02,10,0.0004,0.4,0.0016971888521905,9,30,2970,30,2,1.0,0.0625
0.02,10,0.0006,0.6,0.0025456727990847,0,30,2970,30,5,1.0,0.1428571428571428
0.02,10,0.0006,0.6,0.0025456727990847,1,30,2970,30,4,1.0,0.1176470588235294
0.02,10,0.0006,0.6,0.0025456727990847,2,30,2970,30,0,1.0,0.0
0.02,10,0.0006,0.6,0.0025456727990847,3,30,2970,30,1,1.0,0.032258064516129
0.02,10,0.0006,0.6,0.0025456727990847,4,30,2970,30,6,1.0,0.1666666666666666
0.02,10,0.0006,0.6,0.0025456727990847,5,30,2970,30,6,1.0,0.1666666666666666
0.02,10,0.0006,0.6,0.0025456727990847,6,30,2970,30,0,1.0,0.0
