phi_max,n_tracks,sigma_res,sigma_res_mm,epsilon,repeat,n_true,n_false,true_accepted,false_accepted,segment_efficiency,segment_false_rate
0.2,10,0.0,0.0,0.0004247940677551,2,30,2970,30,0,1.0,0.0
0.2,10,0.0,0.0,0.0004247940677551,3,30,2970,30,0,1.0,0.0
0.2,10,0.0,0.0,0.0004247940677551,4,30,2970,30,0,1.0,0.0
0.2,10,0.0,0.0,0.0004247940677551,5,30,2970,30,0,1.0,0.0
0.2,10,0.0,0.0,0.0004247940677551,6,30,2970,30,0,1.0,0.0
0.2,10,0.0,0.0,0.0004247940677551,7,30,2970,30,0,1.0,0.0
0.2,10,0.0,0.0,0.0004247940677551,8,30,2970,30,0,1.0,0.0
0.2,10,0.0,0.0,0.0004247940677551,9,30,2970,30,0,1.0,0.0
0.2,10,0.005,0.005,0.0016308858027061,0,30,2970,30,0,1.0,0.0
0.2,10,0.005,0.005,0.0016308858027061,1,30,2970,30,0,1.0,0.0
0.2,10,0.005,0.005,0.0016308858027061,2,30,2970,30,0,1.0,0.0
0.2,10,0.005,0.005,0.0016308858027061,3,30,2970,30,0,1.0,0.0
0.2,10,0.005,0.005,0.0016308858027061,4,30,2970,30,0,1.0,0.0
0.2,10,0.005,0.005,0.0016308858027061,5,30,2970,30,0,1.0,0.0
0.2,10,0.005,0.005,0.0016308858027061,6,30,2970,30,0,1.0,0.0
0.2,10,0.005,0.005,0.0016308858027061,7,30,2970,30,0,1.0,0.0
0.2,10,0.005,0.005,0.0016308858027061,8,30,2970,30,0,1.0,0.0
0.2,10,0.005,0.005,0.0016308858027061,9,30,2970,30,0,1.0,0.0
0.2,10,0.01,0.01,0.0031777035588293,0,30,2970,30,0,1.0,0.0
0.2,10,0.01,0.01,0.0031777035588293,1,30,2970,30,0,1.0,0.0
0.2,10,0.01,0.01,0.0031777035588293,2,30,2970,30,0,1.0,0.0
0.2,10,0.01,0.01,0.0031777035588293,3,30,2970,29,0,0.9666666666666668,0.0
0.2,10,0.01,0.01,0.0031777035588293,4,30,2970,30,0,1.0,0.0
0.2,10,0.01,0.01,0.0031777035588293,5,30,2970,30,0,1.0,0.0
0.2,10,0.01,0.01,0.0031777035588293,6,30,2970,30,0,1.0,0.0
0.2,10,0.01,0.01,0.0031777035588293,7,30,2970,30,0,1.0,0.0
0.2,10,0.01,0.01,0.0031777035588293,8,30,2970,30,0,1.0,0.0
0.2,10,0.01,0.01,0.0031777035588293,9,30,2970,30,0,1.0,0.0
0.2,10,0.015,0.015,0.004742833744163,0,30,2970,30,0,1.0,0.0
0.2,10,0.015,0.015,0.004742833744163,1,30,2970,30,0,1.0,0.0
0.2,10,0.015,0.015,0.004742833744163,2,30,2970,30,0,1.0,0.0
0.2,10,0.015,0.015,0.004742833744163,3,30,2970,30,0,1.0,0.0
0.2,10,0.015,0.015,0.004742833744163,4,30,2970,30,0,1.0,0.0
0.2,10,0.015,0.015,0.004742833744163,5,30,2970,30,0,1.0,0.0
0.2,10,0.015,0.015,0.004742833744163,6,30,2970,30,0,1.0,0.0
0.2,10,0.015,0.015,0.004742833744163,7,30,2970,30,0,1.0,0.0
0.2,10,0.015,0.015,0.004742833744163,8,30,2970,30,0,1.0,0.0
0.2,10,0.015,0.015,0.004742833744163,9,30,2970,30,0,1.0,0.0
0.2,10,0.02,0.02,0.0063126685373225,0,30,2970,30,0,1.0,0.0
0.2,10,0.02,0.02,0.0063126685373225,1,30,2970,30,0,1.0,0.0
0.2,10,0.02,0.02,0.0063126685373225,2,30,2970,30,0,1.0,0.0
0.2,10,0.02,0.02,0.0063126685373225,3,30,2970,30,0,1.0,0.0
0.2,10,0.02,0.02,0.0063126685373225,4,30,2970,30,0,1.0,0.0
0.2,10,0.02,0.02,0.0063126685373225,5,30,2970,30,0,1.0,0.0
0.2,10,0.02,0.02,0.0063126685373225,6,30,2970,30,0,1.0,0.0
0.2,10,0.02,0.02,0.0063126685373225,7,30,2970,30,0,1.0,0.0
0.2,10,0.02,0.02,0.0063126685373225,8,30,2970,30,0,1.0,0.0
0.2,10,0.02,0.02,0.0063126685373225,9,30,2970,30,0,1.0,0.0
0.2,10,0.03,0.03,0.0094570717326724,0,30,2970,30,1,1.0,0.032258064516129
0.2,10,0.03,0.03,0.0094570717326724,1,30,2970,30,0,1.0,0.0
0.2,10,0.03,0.03,0.0094570717326724,2,30,2970,30,0,1.0,0.0
0.2,10,0.03,0.03,0.0094570717326724,3,30,2970,30,0,1.0,0.0
0.2,10,0.03,0.03,0.0094570717326724,4,30,2970,30,0,1.0,0.0
0.2,10,0.03,0.03,0.0094570717326724,5,30,2970,30,0,1.0,0.0
0.2,10,0.03,0.03,0.0094570717326724,6,30,2970,30,0,1.0,0.0
0.2,10,0.03,0.03,0.0094570717326724,7,30,2970,30,1,1.0,0.032258064516129
0.2,10,0.03,0.03,0.0094570717326724,8,30,2970,30,0,1.0,0.0
0.2,10,0.03,0.03,0.0094570717326724,9,30,2970,30,0,1.0,0.0
0.2,10,0.05,0.05,0.0157515370451374,0,30,2970,30,11,1.0,0.2682926829268293
0.2,10,0.05,0.05,0.0157515370451374,1,30,2970,30,0,1.0,0.0
0.2,10,0.05,0.05,0.0157515370451374,2,30,2970,30,0,1.0,0.0
0.2,10,0.05,0.05,0.0157515370451374,3,30,2970,30,2,1.0,0.0625
0.2,10,0.05,0.05,0.0157515370451374,4,30,2970,30,1,1.0,0.032258064516129
0.2,10,0.05,0.05,0.0157515370451374,5,30,2970,30,0,1.0,0.0
0.2,10,0.05,0.05,0.0157515370451374,6,30,2970,30,0,1.0,0.0
0.2,10,0.05,0.05,0.0157515370451374,7,30,2970,30,1,1.0,0.032258064516129
0.2,10,0.05,0.05,0.0157515370451374,8,30,2970,30,1,1.0,0.032258064516129
0.2,10,0.05,0.05,0.0157515370451374,9,30,2970,30,0,1.0,0.0
0.2,20,0.0,0.0,0.0004247940677551,0,60,23940,60,0,1.0,0.0
0.2,20,0.0,0.0,0.0004247940677551,1,60,23940,60,0,1.0,0.0
0.2,20,0.0,0.0,0.0004247940677551,2,60,23940,60,0,1.0,0.0
0.2,20,0.0,0.0,0.0004247940677551,3,60,23940,60,0,1.0,0.0
0.2,20,0.0,0.0,0.0004247940677551,4,60,23940,60,0,1.0,0.0
0.2,20,0.0,0.0,0.0004247940677551,5,60,23940,60,0,1.0,0.0
0.2,20,0.0,0.0,0.0004247940677551,6,60,23940,60,0,1.0,0.0
0.2,20,0.0,0.0,0.0004247940677551,7,60,23940,60,0,1.0,0.0
0.2,20,0.0,0.0,0.0004247940677551,8,60,23940,60,0,1.0,0.0
0.2,20,0.0,0.0,0.0004247940677551,9,60,23940,60,0,1.0,0.0
0.2,20,0.005,0.005,0.0016308858027061,0,60,23940,60,0,1.0,0.0
0.2,20,0.005,0.005,0.0016308858027061,1,60,23940,60,0,1.0,0.0
0.2,20,0.005,0.005,0.0016308858027061,2,60,23940,60,0,1.0,0.0
0.2,20,0.005,0.005,0.0016308858027061,3,60,23940,60,0,1.0,0.0
0.2,20,0.005,0.005,0.0016308858027061,4,60,23940,60,0,1.0,0.0
0.2,20,0.005,0.005,0.0016308858027061,5,60,23940,60,0,1.0,0.0
0.2,20,0.005,0.005,0.0016308858027061,6,60,23940,60,0,1.0,0.0
0.2,20,0.005,0.005,0.0016308858027061,7,60,23940,60,1,1.0,0.0163934426229508
0.2,20,0.005,0.005,0.0016308858027061,8,60,23940,60,0,1.0,0.0
0.2,20,0.005,0.005,0.0016308858027061,9,60,23940,60,0,1.0,0.0
0.2,20,0.01,0.01,0.0031777035588293,0,60,23940,60,1,1.0,0.0163934426229508
0.2,20,0.01,0.01,0.0031777035588293,1,60,23940,60,0,1.0,0.0
0.2,20,0.01,0.01,0.0031777035588293,2,60,23940,60,0,1.0,0.0
0.2,20,0.01,0.01,0.0031777035588293,3,60,23940,60,0,1.0,0.0
0.2,20,0.01,0.01,0.0031777035588293,4,60,23940,60,0,1.0,0.0
0.2,20,0.01,0.01,0.0031777035588293,5,60,23940,60,0,1.0,0.0
0.2,20,0.01,0.01,0.0031777035588293,6,60,23940,60,0,1.0,0.0
0.2,20,0.01,0.01,0.0031777035588293,7,60,23940,60,0,1.0,0.0
0.2,20,0.01,0.01,0.0031777035588293,8,60,23940,60,0,1.0,0.0
0.2,20,0.01,0.01,0.0031777035588293,9,60,23940,60,0,1.0,0.0
0.2,20,0.015,0.015,0.004742833744163,0,60,23940,60,0,1.0,0.0
0.2,20,0.015,0.015,0.004742833744163,1,60,23940,60,0,1.0,0.0
0.2,20,0.015,0.015,0.004742833744163,2,60,23940,60,0,1.0,0.0
0.2,20,0.015,0.015,0.004742833744163,3,60,23940,60,0,1.0,0.0
0.2,20,0.015,0.015,0.004742833744163,4,60,23940,60,0,1.0,0.0
0.2,20,0.015,0.015,0.004742833744163,5,60,23940,60,0,1.0,0.0
0.2,20,0.015,0.015,0.004742833744163,6,60,23940,60,0,1.0,0.0
0.2,20,0.015,0.015,0.004742833744163,7,60,23940,60,1,1.0,0.0163934426229508
0.2,20,0.015,0.015,0.004742833744163,8,60,23940,60,1,1.0,0.0163934426229508
0.2,20,0.015,0.015,0.004742833744163,9,60,23940,60,0,1.0,0.0
0.2,20,0.02,0.02,0.0063126685373225,0,60,23940,60,1,1.0,0.0163934426229508
0.2,20,0.02,0.02,0.0063126685373225,1,60,23940,60,0,1.0,0.0
0.2,20,0.02,0.02,0.0063126685373225,2,60,23940,60,0,1.0,0.0
0.2,20,0.02,0.02,0.0063126685373225,3,60,23940,60,0,1.0,0.0
0.2,20,0.02,0.02,0.0063126685373225,4,60,23940,60,1,1.0,0.0163934426229508
0.2,20,0.02,0.02,0.0063126685373225,5,60,23940,60,0,1.0,0.0
0.2,20,0.02,0.02,0.0063126685373225,6,60,23940,60,5,1.0,0.0769230769230769
0.2,20,0.02,0.02,0.0063126685373225,7,60,23940,60,0,1.0,0.0
0.2,20,0.02,0.02,0.0063126685373225,8,60,23940,60,0,1.0,0.0
0.2,20,0.02,0.02,0.0063126685373225,9,60,23940,60,0,1.0,0.0
0.2,20,0.03,0.03,0.0094570717326724,0,60,23940,60,1,1.0,0.0163934426229508
0.2,20,0.03,0.03,0.0094570717326724,1,60,23940,60,1,1.0,0.0163934426229508
0.2,20,0.03,0.03,0.0094570717326724,2,60,23940,60,5,1.0,0.0769230769230769
0.2,20,0.03,0.03,0.0094570717326724,3,60,23940,60,4,1.0,0.0625
0.2,20,0.03,0.03,0.0094570717326724,4,60,23940,60,0,1.0,0.0
0.2,20,0.03,0.03,0.0094570717326724,5,60,23940,60,0,1.0,0.0
0.2,20,0.03,0.03,0.0094570717326724,6,60,23940,60,1,1.0,0.0163934426229508
0.2,20,0.03,0.03,0.0094570717326724,7,60,23940,60,7,1.0,0.1044776119402985
0.2,20,0.03,0.03,0.0094570717326724,8,60,23940,60,4,1.0,0.0625
0.2,20,0.03,0.03,0.0094570717326724,9,60,23940,60,6,1.0,0.0909090909090909
0.2,20,0.05,0.05,0.0157515370451374,0,60,23940,60,3,1.0,0.0476190476190476
0.2,20,0.05,0.05,0.0157515370451374,1,60,23940,60,8,1.0,0.1176470588235294
0.2,20,0.05,0.05,0.0157515370451374,2,60,23940,60,2,1.0,0.032258064516129
0.2,20,0.05,0.05,0.0157515370451374,3,60,23940,60,5,1.0,0.0769230769230769
0.2,20,0.05,0.05,0.0157515370451374,4,60,23940,60,6,1.0,0.0909090909090909
0.2,20,0.05,0.05,0.0157515370451374,5,60,23940,60,6,1.0,0.0909090909090909
0.2,20,0.05,0.05,0.0157515370451374,6,60,23940,60,6,1.0,0.0909090909090909
0.2,20,0.05,0.05,0.0157515370451374,7,60,23940,60,2,1.0,0.032258064516129
0.2,20,0.05,0.05,0.0157515370451374,8,60,23940,60,3,1.0,0.0476190476190476
0.2,20,0.05,0.05,0.0157515370451374,9,60,23940,60,9,1.0,0.1304347826086956
0.2,50,0.0,0.0,0.0004247940677551,0,150,374850,150,0,1.0,0.0
0.2,50,0.0,0.0,0.0004247940677551,1,150,374850,150,0,1.0,0.0
0.2,50,0.0,0.0,0.0004247940677551,2,150,374850,150,0,1.0,0.0
0.2,50,0.0,0.0,0.0004247940677551,3,150,374850,150,0,1.0,0.0
0.2,50,0.0,0.0,0.0004247940677551,4,150,374850,150,0,1.0,0.0
0.2,50,0.0,0.0,0.0004247940677551,5,150,374850,150,0,1.0,0.0
0.2,50,0.0,0.0,0.0004247940677551,6,150,374850,149,0,0.9933333333333332,0.0
0.2,50,0.0,0.0,0.0004247940677551,7,150,374850,150,0,1.0,0.0
0.2,50,0.0,0.0,0.0004247940677551,8,150,374850,150,0,1.0,0.0
0.2,50,0.0,0.0,0.0004247940677551,9,150,374850,150,1,1.0,0.0066225165562913
0.2,50,0.005,0.005,0.0016308858027061,0,150,374850,150,0,1.0,0.0
0.2,50,0.005,0.005,0.0016308858027061,1,150,374850,150,0,1.0,0.0
0.2,50,0.005,0.005,0.0016308858027061,2,150,374850,150,0,1.0,0.0
0.2,50,0.005,0.005,0.0016308858027061,3,150,374850,150,2,1.0,0.0131578947368421
0.2,50,0.005,0.005,0.0016308858027061,4,150,374850,150,0,1.0,0.0
0.2,50,0.005,0.005,0.0016308858027061,5,150,374850,150,0,1.0,0.0
0.2,50,0.005,0.005,0.0016308858027061,6,150,374850,150,0,1.0,0.0
0.2,50,0.005,0.005,0.0016308858027061,7,150,374850,150,2,1.0,0.0131578947368421
0.2,50,0.005,0.005,0.0016308858027061,8,150,374850,150,4,1.0,0.0259740259740259
0.2,50,0.005,0.005,0.0016308858027061,9,150,374850,150,0,1.0,0.0
0.2,50,0.01,0.01,0.0031777035588293,0,150,374850,150,0,1.0,0.0
0.2,50,0.01,0.01,0.0031777035588293,1,150,374850,150,1,1.0,0.0066225165562913
0.2,50,0.01,0.01,0.0031777035588293,2,150,374850,150,5,1.0,0.032258064516129
0.2,50,0.01,0.01,0.0031777035588293,3,150,374850,150,2,1.0,0.0131578947368421
0.2,50,0.01,0.01,0.0031777035588293,4,150,374850,150,0,1.0,0.0
0.2,50,0.01,0.01,0.0031777035588293,5,150,374850,150,7,1.0,0.0445859872611464
0.2,50,0.01,0.01,0.0031777035588293,6,150,374850,150,1,1.0,0.0066225165562913
0.2,50,0.01,0.01,0.0031777035588293,7,150,374850,150,1,1.0,0.0066225165562913
0.2,50,0.01,0.01,0.0031777035588293,8,150,374850,150,5,1.0,0.032258064516129
0.2,50,0.01,0.01,0.0031777035588293,9,150,374850,150,1,1.0,0.0066225165562913
0.2,50,0.015,0.015,0.004742833744163,0,150,374850,150,4,1.0,0.0259740259740259
0.2,50,0.015,0.015,0.004742833744163,1,150,374850,150,10,1.0,0.0625
0.2,50,0.015,0.015,0.004742833744163,2,150,374850,150,8,1.0,0.050632911392405
0.2,50,0.015,0.015,0.004742833744163,3,150,374850,150,5,1.0,0.032258064516129
0.2,50,0.015,0.015,0.004742833744163,4,150,374850,150,22,1.0,0.127906976744186
0.2,50,0.015,0.015,0.004742833744163,5,150,374850,150,12,1.0,0.074074074074074
0.2,50,0.015,0.015,0.004742833744163,6,150,374850,150,3,1.0,0.0196078431372549
0.2,50,0.015,0.015,0.004742833744163,7,150,374850,150,1,1.0,0.0066225165562913
0.2,50,0.015,0.015,0.004742833744163,8,150,374850,150,6,1.0,0.0384615384615384
0.2,50,0.015,0.015,0.004742833744163,9,150,374850,150,15,1.0,0.0909090909090909
0.2,50,0.02,0.02,0.0063126685373225,0,150,374850,150,13,1.0,0.0797546012269938
0.2,50,0.02,0.02,0.0063126685373225,1,150,374850,150,16,1.0,0.0963855421686747
0.2,50,0.02,0.02,0.0063126685373225,2,150,374850,150,17,1.0,0.1017964071856287
0.2,50,0.02,0.02,0.0063126685373225,3,150,374850,150,16,1.0,0.0963855421686747
0.2,50,0.02,0.02,0.0063126685373225,4,150,374850,150,15,1.0,0.0909090909090909
0.2,50,0.02,0.02,0.0063126685373225,5,150,374850,150,30,1.0,0.1666666666666666
0.2,50,0.02,0.02,0.0063126685373225,6,150,374850,150,15,1.0,0.0909090909090909
0.2,50,0.02,0.02,0.0063126685373225,7,150,374850,150,17,1.0,0.1017964071856287
0.2,50,0.02,0.02,0.0063126685373225,8,150,374850,150,16,1.0,0.0963855421686747
0.2,50,0.02,0.02,0.0063126685373225,9,150,374850,150,9,1.0,0.0566037735849056
0.2,50,0.03,0.03,0.0094570717326724,0,150,374850,150,36,1.0,0.1935483870967742
0.2,50,0.03,0.03,0.0094570717326724,1,150,374850,150,40,1.0,0.2105263157894736
0.2,50,0.03,0.03,0.0094570717326724,2,150,374850,150,24,1.0,0.1379310344827586
0.2,50,0.03,0.03,0.0094570717326724,3,150,374850,150,17,1.0,0.1017964071856287
0.2,50,0.03,0.03,0.0094570717326724,4,150,374850,150,38,1.0,0.202127659574468
0.2,50,0.03,0.03,0.0094570717326724,5,150,374850,150,19,1.0,0.1124260355029585
0.2,50,0.03,0.03,0.0094570717326724,6,150,374850,150,27,1.0,0.1525423728813559
0.2,50,0.03,0.03,0.0094570717326724,7,150,374850,150,25,1.0,0.1428571428571428
0.2,50,0.03,0.03,0.0094570717326724,8,150,374850,150,30,1.0,0.1666666666666666
0.2,50,0.03,0.03,0.0094570717326724,9,150,374850,150,22,1.0,0.127906976744186
0.2,50,0.05,0.05,0.0157515370451374,0,150,374850,150,95,1.0,0.3877551020408163
0.2,50,0.05,0.05,0.0157515370451374,1,150,374850,150,91,1.0,0.3775933609958506
0.2,50,0.05,0.05,0.0157515370451374,2,150,374850,150,90,1.0,0.375
0.2,50,0.05,0.05,0.0157515370451374,3,150,374850,150,93,1.0,0.382716049382716
0.2,50,0.05,0.05,0.0157515370451374,4,150,374850,150,103,1.0,0.4071146245059288
0.2,50,0.05,0.05,0.0157515370451374,5,150,374850,150,69,1.0,0.3150684931506849
0.2,50,0.05,0.05,0.0157515370451374,6,150,374850,150,98,1.0,0.3951612903225806
0.2,50,0.05,0.05,0.0157515370451374,7,150,374850,150,93,1.0,0.382716049382716
0.2,50,0.05,0.05,0.0157515370451374,8,150,374850,150,88,1.0,0.3697478991596639
0.2,50,0.05,0.05,0.0157515370451374,9,150,374850,150,77,1.0,0.3392070484581498
0.2,100,0.0,0.0,0.0004247940677551,0,300,2999700,300,0,1.0,0.0
0.2,100,0.0,0.0,0.0004247940677551,1,300,2999700,300,1,1.0,0.0033222591362126
0.2,100,0.0,0.0,0.0004247940677551,2,300,2999700,300,0,1.0,0.0
0.2,100,0.0,0.0,0.0004247940677551,3,300,2999700,300,1,1.0,0.0033222591362126
0.2,100,0.0,0.0,0.0004247940677551,4,300,2999700,300,0,1.0,0.0
0.2,100,0.0,0.0,0.0004247940677551,5,300,2999700,300,1,1.0,0.0033222591362126
0.2,100,0.0,0.0,0.0004247940677551,6,300,2999700,300,1,1.0,0.0033222591362126
0.2,100,0.0,0.0,0.0004247940677551,7,300,2999700,300,2,1.0,0.0066225165562913
0.2,100,0.0,0.0,0.0004247940677551,8,300,2999700,300,0,1.0,0.0
0.2,100,0.0,0.0,0.0004247940677551,9,300,2999700,300,0,1.0,0.0
0.2,100,0.005,0.005,0.0016308858027061,0,300,2999700,300,8,1.0,0.0259740259740259
0.2,100,0.005,0.005,0.0016308858027061,1,300,2999700,300,10,1.0,0.032258064516129
0.2,100,0.005,0.005,0.0016308858027061,2,300,2999700,300,2,1.0,0.0066225165562913
0.2,100,0.005,0.005,0.0016308858027061,3,300,2999700,300,8,1.0,0.0259740259740259
0.2,100,0.005,0.005,0.0016308858027061,4,300,2999700,300,7,1.0,0.022801302931596
0.2,100,0.005,0.005,0.0016308858027061,5,300,2999700,300,6,1.0,0.0196078431372549
0.2,100,0.005,0.005,0.0016308858027061,6,300,2999700,300,3,1.0,0.0099009900990099
0.2,100,0.005,0.005,0.0016308858027061,7,300,2999700,300,10,1.0,0.032258064516129
0.2,100,0.005,0.005,0.0016308858027061,8,300,2999700,300,13,1.0,0.0415335463258785
0.2,100,0.005,0.005,0.0016308858027061,9,300,2999700,300,8,1.0,0.0259740259740259
0.2,100,0.01,0.01,0.0031777035588293,0,300,2999700,300,29,1.0,0.0881458966565349
0.2,100,0.01,0.01,0.0031777035588293,1,300,2999700,300,30,1.0,0.0909090909090909
0.2,100,0.01,0.01,0.0031777035588293,2,300,2999700,300,31,1.0,0.093655589123867
0.2,100,0.01,0.01,0.0031777035588293,3,300,2999700,300,28,1.0,0.0853658536585365
0.2,100,0.01,0.01,0.0031777035588293,4,300,2999700,300,32,1.0,0.0963855421686747
0.2,100,0.01,0.01,0.0031777035588293,5,300,2999700,300,23,1.0,0.0712074303405572
0.2,100,0.01,0.01,0.0031777035588293,6,300,2999700,300,26,1.0,0.0797546012269938
0.2,100,0.01,0.01,0.0031777035588293,7,300,2999700,300,27,1.0,0.0825688073394495
0.2,100,0.01,0.01,0.0031777035588293,8,300,2999700,300,23,1.0,0.0712074303405572
0.2,100,0.01,0.01,0.0031777035588293,9,300,2999700,300,26,1.0,0.0797546012269938
0.2,100,0.015,0.015,0.004742833744163,0,300,2999700,300,49,1.0,0.1404011461318051
0.2,100,0.015,0.015,0.004742833744163,1,300,2999700,300,72,1.0,0.1935483870967742
0.2,100,0.015,0.015,0.004742833744163,2,300,2999700,300,60,1.0,0.1666666666666666
0.2,100,0.015,0.015,0.004742833744163,3,300,2999700,300,54,1.0,0.1525423728813559
0.2,100,0.015,0.015,0.004742833744163,4,300,2999700,300,47,1.0,0.1354466858789625
0.2,100,0.015,0.015,0.004742833744163,5,300,2999700,300,64,1.0,0.1758241758241758
0.2,100,0.015,0.015,0.004742833744163,6,300,2999700,300,77,1.0,0.2042440318302387
0.2,100,0.015,0.015,0.004742833744163,7,300,2999700,300,63,1.0,0.1735537190082644
0.2,100,0.015,0.015,0.004742833744163,8,300,2999700,300,59,1.0,0.1643454038997214
0.2,100,0.015,0.015,0.004742833744163,9,300,2999700,300,66,1.0,0.180327868852459
0.2,100,0.02,0.02,0.0063126685373225,0,300,2999700,300,109,1.0,0.2665036674816626
0.2,100,0.02,0.02,0.0063126685373225,1,300,2999700,300,114,1.0,0.2753623188405797
0.2,100,0.02,0.02,0.0063126685373225,2,300,2999700,300,109,1.0,0.2665036674816626
0.2,100,0.02,0.02,0.0063126685373225,3,300,2999700,300,122,1.0,0.2890995260663507
0.2,100,0.02,0.02,0.0063126685373225,4,300,2999700,300,96,1.0,0.2424242424242424
0.2,100,0.02,0.02,0.0063126685373225,5,300,2999700,300,102,1.0,0.2537313432835821
0.2,100,0.02,0.02,0.0063126685373225,6,300,2999700,300,78,1.0,0.2063492063492063
0.2,100,0.02,0.02,0.0063126685373225,7,300,2999700,300,118,1.0,0.2822966507177033
0.2,100,0.02,0.02,0.0063126685373225,8,300,2999700,300,113,1.0,0.2736077481840194
0.2,100,0.02,0.02,0.0063126685373225,9,300,2999700,300,103,1.0,0.2555831265508685
0.2,100,0.03,0.03,0.0094570717326724,0,300,2999700,300,229,1.0,0.4328922495274102
0.2,100,0.03,0.03,0.0094570717326724,1,300,2999700,300,179,1.0,0.3736951983298539
0.2,100,0.03,0.03,0.0094570717326724,2,300,2999700,300,235,1.0,0.4392523364485981
0.2,100,0.03,0.03,0.0094570717326724,3,300,2999700,300,223,1.0,0.4263862332695984
0.2,100,0.03,0.03,0.0094570717326724,4,300,2999700,300,246,1.0,0.4505494505494505
0.2,100,0.03,0.03,0.0094570717326724,5,300,2999700,300,294,1.0,0.494949494949495
0.2,100,0.03,0.03,0.0094570717326724,6,300,2999700,300,226,1.0,0.4296577946768061
0.2,100,0.03,0.03,0.0094570717326724,7,300,2999700,300,266,1.0,0.469964664310954
0.2,100,0.03,0.03,0.0094570717326724,8,300,2999700,300,217,1.0,0.4197292069632495
0.2,100,0.03,0.03,0.0094570717326724,9,300,2999700,300,235,1.0,0.4392523364485981
0.2,100,0.05,0.05,0.0157515370451374,0,300,2999700,300,739,1.0,0.7112608277189605
0.2,100,0.05,0.05,0.0157515370451374,1,300,2999700,300,677,1.0,0.6929375639713409
0.2,100,0.05,0.05,0.0157515370451374,2,300,2999700,300,645,1.0,0.6825396825396826
0.2,100,0.05,0.05,0.0157515370451374,3,300,2999700,300,679,1.0,0.693564862104188
0.2,100,0.05,0.05,0.0157515370451374,4,300,2999700,300,655,1.0,0.6858638743455497
0.2,100,0.05,0.05,0.0157515370451374,5,300,2999700,300,713,1.0,0.7038499506416585
0.2,100,0.05,0.05,0.0157515370451374,6,300,2999700,300,602,1.0,0.6674057649667405
0.2,100,0.05,0.05,0.0157515370451374,7,300,2999700,300,551,1.0,0.6474735605170387
0.2,100,0.05,0.05,0.0157515370451374,8,300,2999700,300,604,1.0,0.668141592920354
0.2,100,0.05,0.05,0.0157515370451374,9,300,2999700,300,628,1.0,0.6767241379310345
