phi_max,n_tracks,sigma_res,sigma_res_mm,epsilon,repeat,n_true,n_false,true_accepted,false_accepted,segment_efficiency,segment_false_rate
0.2,20,0.005,0.005,0.0016308858027061,3,60,23940,60,0,1.0,0.0
0.2,20,0.005,0.005,0.0016308858027061,4,60,23940,60,0,1.0,0.0
0.2,20,0.005,0.005,0.0016308858027061,5,60,23940,60,0,1.0,0.0
0.2,20,0.005,0.005,0.0016308858027061,6,60,23940,60,1,1.0,0.0163934426229508
0.2,20,0.005,0.005,0.0016308858027061,7,60,23940,60,0,1.0,0.0
0.2,20,0.005,0.005,0.0016308858027061,8,60,23940,60,0,1.0,0.0
0.2,20,0.005,0.005,0.0016308858027061,9,60,23940,60,0,1.0,0.0
0.2,20,0.01,0.01,0.0031777035588293,0,60,23940,60,0,1.0,0.0
0.2,20,0.01,0.01,0.0031777035588293,1,60,23940,60,0,1.0,0.0
0.2,20,0.01,0.01,0.0031777035588293,2,60,23940,60,0,1.0,0.0
0.2,20,0.01,0.01,0.0031777035588293,3,60,23940,60,0,1.0,0.0
0.2,20,0.01,0.01,0.0031777035588293,4,60,23940,60,0,1.0,0.0
0.2,20,0.01,0.01,0.0031777035588293,5,60,23940,60,0,1.0,0.0
0.2,20,0.01,0.01,0.0031777035588293,6,60,23940,60,0,1.0,0.0
0.2,20,0.01,0.01,0.0031777035588293,7,60,23940,60,0,1.0,0.0
0.2,20,0.01,0.01,0.0031777035588293,8,60,23940,60,0,1.0,0.0
0.2,20,0.01,0.01,0.0031777035588293,9,60,23940,60,2,1.0,0.032258064516129
0.2,20,0.015,0.015,0.004742833744163,0,60,23940,60,0,1.0,0.0
0.2,20,0.015,0.015,0.004742833744163,1,60,23940,60,0,1.0,0.0
0.2,20,0.015,0.015,0.004742833744163,2,60,23940,60,0,1.0,0.0
0.2,20,0.015,0.015,0.004742833744163,3,60,23940,60,1,1.0,0.0163934426229508
0.2,20,0.015,0.015,0.004742833744163,4,60,23940,59,1,0.9833333333333332,0.0166666666666666
0.2,20,0.015,0.015,0.004742833744163,5,60,23940,60,12,1.0,0.1666666666666666
0.2,20,0.015,0.015,0.004742833744163,6,60,23940,60,0,1.0,0.0
0.2,20,0.015,0.015,0.004742833744163,7,60,23940,60,1,1.0,0.0163934426229508
0.2,20,0.015,0.015,0.004742833744163,8,60,23940,60,0,1.0,0.0
0.2,20,0.015,0.015,0.004742833744163,9,60,23940,60,0,1.0,0.0
0.2,20,0.02,0.02,0.0063126685373225,0,60,23940,60,1,1.0,0.0163934426229508
0.2,20,0.02,0.02,0.0063126685373225,1,60,23940,60,1,1.0,0.0163934426229508
0.2,20,0.02,0.02,0.0063126685373225,2,60,23940,60,1,1.0,0.0163934426229508
0.2,20,0.02,0.02,0.0063126685373225,3,60,23940,60,1,1.0,0.0163934426229508
0.2,20,0.02,0.02,0.0063126685373225,4,60,23940,60,1,1.0,0.0163934426229508
0.2,20,0.02,0.02,0.0063126685373225,5,60,23940,60,2,1.0,0.032258064516129
0.2,20,0.02,0.02,0.0063126685373225,6,60,23940,60,0,1.0,0.0
0.2,20,0.02,0.02,0.0063126685373225,7,60,23940,60,0,1.0,0.0
0.2,20,0.02,0.02,0.0063126685373225,8,60,23940,60,0,1.0,0.0
0.2,20,0.02,0.02,0.0063126685373225,9,60,23940,60,0,1.0,0.0
0.2,20,0.03,0.03,0.0094570717326724,0,60,23940,60,2,1.0,0.032258064516129
0.2,20,0.03,0.03,0.0094570717326724,1,60,23940,60,3,1.0,0.0476190476190476
0.2,20,0.03,0.03,0.0094570717326724,2,60,23940,60,2,1.0,0.032258064516129
0.2,20,0.03,0.03,0.0094570717326724,3,60,23940,60,3,1.0,0.0476190476190476
0.2,20,0.03,0.03,0.0094570717326724,4,60,23940,60,3,1.0,0.0476190476190476
0.2,20,0.03,0.03,0.0094570717326724,5,60,23940,60,6,1.0,0.0909090909090909
0.2,20,0.03,0.03,0.0094570717326724,6,60,23940,60,1,1.0,0.0163934426229508
0.2,20,0.03,0.03,0.0094570717326724,7,60,23940,60,1,1.0,0.0163934426229508
0.2,20,0.03,0.03,0.0094570717326724,8,60,23940,60,5,1.0,0.0769230769230769
0.2,20,0.03,0.03,0.0094570717326724,9,60,23940,60,4,1.0,0.0625
0.2,20,0.05,0.05,0.0157515370451374,0,60,23940,60,20,1.0,0.25
0.2,20,0.05,0.05,0.0157515370451374,1,60,23940,60,17,1.0,0.2207792207792207
0.2,20,0.05,0.05,0.0157515370451374,2,60,23940,60,1,1.0,0.0163934426229508
0.2,20,0.05,0.05,0.0157515370451374,3,60,23940,60,8,1.0,0.1176470588235294
0.2,20,0.05,0.05,0.0157515370451374,4,60,23940,60,7,1.0,0.1044776119402985
0.2,20,0.05,0.05,0.0157515370451374,5,60,23940,60,4,1.0,0.0625
0.2,20,0.05,0.05,0.0157515370451374,6,60,23940,60,3,1.0,0.0476190476190476
0.2,20,0.05,0.05,0.0157515370451374,7,60,23940,60,15,1.0,0.2
0.2,20,0.05,0.05,0.0157515370451374,8,60,23940,60,7,1.0,0.1044776119402985
0.2,20,0.05,0.05,0.0157515370451374,9,60,23940,60,9,1.0,0.1304347826086956
0.2,50,0.0,0.0,0.0004247940677551,0,150,374850,150,0,1.0,0.0
0.2,50,0.0,0.0,0.0004247940677551,1,150,374850,150,0,1.0,0.0
0.2,50,0.0,0.0,0.0004247940677551,2,150,374850,150,0,1.0,0.0
0.2,50,0.0,0.0,0.0004247940677551,3,150,374850,150,0,1.0,0.0
0.2,50,0.0,0.0,0.0004247940677551,4,150,374850,150,0,1.0,0.0
0.2,50,0.0,0.0,0.0004247940677551,5,150,374850,150,0,1.0,0.0
0.2,50,0.0,0.0,0.0004247940677551,6,150,374850,150,0,1.0,0.0
0.2,50,0.0,0.0,0.0004247940677551,7,150,374850,150,0,1.0,0.0
0.2,50,0.0,0.0,0.0004247940677551,8,150,374850,150,0,1.0,0.0
0.2,50,0.0,0.0,0.0004247940677551,9,150,374850,150,0,1.0,0.0
0.2,50,0.005,0.005,0.0016308858027061,0,150,374850,150,0,1.0,0.0
0.2,50,0.005,0.005,0.0016308858027061,1,150,374850,150,0,1.0,0.0
0.2,50,0.005,0.005,0.0016308858027061,2,150,374850,150,1,1.0,0.0066225165562913
0.2,50,0.005,0.005,0.0016308858027061,3,150,374850,150,2,1.0,0.0131578947368421
0.2,50,0.005,0.005,0.0016308858027061,4,150,374850,150,1,1.0,0.0066225165562913
0.2,50,0.005,0.005,0.0016308858027061,5,150,374850,150,1,1.0,0.0066225165562913
0.2,50,0.005,0.005,0.0016308858027061,6,150,374850,150,0,1.0,0.0
0.2,50,0.005,0.005,0.0016308858027061,7,150,374850,150,2,1.0,0.0131578947368421
0.2,50,0.005,0.005,0.0016308858027061,8,150,374850,150,0,1.0,0.0
0.2,50,0.005,0.005,0.0016308858027061,9,150,374850,150,3,1.0,0.0196078431372549
0.2,50,0.01,0.01,0.0031777035588293,0,150,374850,150,2,1.0,0.0131578947368421
0.2,50,0.01,0.01,0.0031777035588293,1,150,374850,150,1,1.0,0.0066225165562913
0.2,50,0.01,0.01,0.0031777035588293,2,150,374850,150,1,1.0,0.0066225165562913
0.2,50,0.01,0.01,0.0031777035588293,3,150,374850,150,2,1.0,0.0131578947368421
0.2,50,0.01,0.01,0.0031777035588293,4,150,374850,150,2,1.0,0.0131578947368421
0.2,50,0.01,0.01,0.0031777035588293,5,150,374850,150,7,1.0,0.0445859872611464
0.2,50,0.01,0.01,0.0031777035588293,6,150,374850,150,2,1.0,0.0131578947368421
0.2,50,0.01,0.01,0.0031777035588293,7,150,374850,150,3,1.0,0.0196078431372549
0.2,50,0.01,0.01,0.0031777035588293,8,150,374850,150,8,1.0,0.050632911392405
0.2,50,0.01,0.01,0.0031777035588293,9,150,374850,150,2,1.0,0.0131578947368421
0.2,50,0.015,0.015,0.004742833744163,0,150,374850,150,10,1.0,0.0625
0.2,50,0.015,0.015,0.004742833744163,1,150,374850,150,5,1.0,0.032258064516129
0.2,50,0.015,0.015,0.004742833744163,2,150,374850,150,8,1.0,0.050632911392405
0.2,50,0.015,0.015,0.004742833744163,3,150,374850,150,7,1.0,0.0445859872611464
0.2,50,0.015,0.015,0.004742833744163,4,150,374850,150,6,1.0,0.0384615384615384
0.2,50,0.015,0.015,0.004742833744163,5,150,374850,150,4,1.0,0.0259740259740259
0.2,50,0.015,0.015,0.004742833744163,6,150,374850,150,6,1.0,0.0384615384615384
0.2,50,0.015,0.015,0.004742833744163,7,150,374850,150,3,1.0,0.0196078431372549
0.2,50,0.015,0.015,0.004742833744163,8,150,374850,150,8,1.0,0.050632911392405
0.2,50,0.015,0.015,0.004742833744163,9,150,374850,150,14,1.0,0.0853658536585365
0.2,50,0.02,0.02,0.0063126685373225,0,150,374850,150,23,1.0,0.1329479768786127
0.2,50,0.02,0.02,0.0063126685373225,1,150,374850,150,11,1.0,0.0683229813664596
0.2,50,0.02,0.02,0.0063126685373225,2,150,374850,150,15,1.0,0.0909090909090909
0.2,50,0.02,0.02,0.0063126685373225,3,150,374850,150,12,1.0,0.074074074074074
0.2,50,0.02,0.02,0.0063126685373225,4,150,374850,150,24,1.0,0.1379310344827586
0.2,50,0.02,0.02,0.0063126685373225,5,150,374850,150,8,1.0,0.050632911392405
0.2,50,0.02,0.02,0.0063126685373225,6,150,374850,150,25,1.0,0.1428571428571428
0.2,50,0.02,0.02,0.0063126685373225,7,150,374850,150,9,1.0,0.0566037735849056
0.2,50,0.02,0.02,0.0063126685373225,8,150,374850,150,13,1.0,0.0797546012269938
0.2,50,0.02,0.02,0.0063126685373225,9,150,374850,150,8,1.0,0.050632911392405
0.2,50,0.03,0.03,0.0094570717326724,0,150,374850,150,35,1.0,0.1891891891891892
0.2,50,0.03,0.03,0.0094570717326724,1,150,374850,150,49,1.0,0.2462311557788944
0.2,50,0.03,0.03,0.0094570717326724,2,150,374850,150,29,1.0,0.1620111731843575
0.2,50,0.03,0.03,0.0094570717326724,3,150,374850,150,38,1.0,0.202127659574468
0.2,50,0.03,0.03,0.0094570717326724,4,150,374850,150,26,1.0,0.1477272727272727
0.2,50,0.03,0.03,0.0094570717326724,5,150,374850,150,34,1.0,0.1847826086956521
0.2,50,0.03,0.03,0.0094570717326724,6,150,374850,150,46,1.0,0.2346938775510204
0.2,50,0.03,0.03,0.0094570717326724,7,150,374850,150,24,1.0,0.1379310344827586
0.2,50,0.03,0.03,0.0094570717326724,8,150,374850,150,27,1.0,0.1525423728813559
0.2,50,0.03,0.03,0.0094570717326724,9,150,374850,150,36,1.0,0.1935483870967742
0.2,50,0.05,0.05,0.0157515370451374,0,150,374850,150,96,1.0,0.3902439024390244
0.2,50,0.05,0.05,0.0157515370451374,1,150,374850,150,81,1.0,0.3506493506493506
0.2,50,0.05,0.05,0.0157515370451374,2,150,374850,150,107,1.0,0.4163424124513619
0.2,50,0.05,0.05,0.0157515370451374,3,150,374850,150,76,1.0,0.336283185840708
0.2,50,0.05,0.05,0.0157515370451374,4,150,374850,150,86,1.0,0.3644067796610169
0.2,50,0.05,0.05,0.0157515370451374,5,150,374850,150,79,1.0,0.3449781659388646
0.2,50,0.05,0.05,0.0157515370451374,6,150,374850,150,85,1.0,0.3617021276595745
0.2,50,0.05,0.05,0.0157515370451374,7,150,374850,150,82,1.0,0.3534482758620689
0.2,50,0.05,0.05,0.0157515370451374,8,150,374850,150,68,1.0,0.3119266055045872
0.2,50,0.05,0.05,0.0157515370451374,9,150,374850,150,101,1.0,0.4023904382470119
0.2,100,0.0,0.0,0.0004247940677551,0,300,2999700,300,1,1.0,0.0033222591362126
0.2,100,0.0,0.0,0.0004247940677551,1,300,2999700,300,0,1.0,0.0
0.2,100,0.0,0.0,0.0004247940677551,2,300,2999700,300,1,1.0,0.0033222591362126
0.2,100,0.0,0.0,0.0004247940677551,3,300,2999700,300,0,1.0,0.0
0.2,100,0.0,0.0,0.0004247940677551,4,300,2999700,300,2,1.0,0.0066225165562913
0.2,100,0.0,0.0,0.0004247940677551,5,300,2999700,300,0,1.0,0.0
0.2,100,0.0,0.0,0.0004247940677551,6,300,2999700,300,0,1.0,0.0
0.2,100,0.0,0.0,0.0004247940677551,7,300,2999700,300,1,1.0,0.0033222591362126
0.2,100,0.0,0.0,0.0004247940677551,8,300,2999700,300,1,1.0,0.0033222591362126
0.2,100,0.0,0.0,0.0004247940677551,9,300,2999700,300,0,1.0,0.0
0.2,100,0.005,0.005,0.0016308858027061,0,300,2999700,300,8,1.0,0.0259740259740259
0.2,100,0.005,0.005,0.0016308858027061,1,300,2999700,300,8,1.0,0.0259740259740259
0.2,100,0.005,0.005,0.0016308858027061,2,300,2999700,300,6,1.0,0.0196078431372549
0.2,100,0.005,0.005,0.0016308858027061,3,300,2999700,300,5,1.0,0.0163934426229508
0.2,100,0.005,0.005,0.0016308858027061,4,300,2999700,300,5,1.0,0.0163934426229508
0.2,100,0.005,0.005,0.0016308858027061,5,300,2999700,300,6,1.0,0.0196078431372549
0.2,100,0.005,0.005,0.0016308858027061,6,300,2999700,300,9,1.0,0.029126213592233
0.2,100,0.005,0.005,0.0016308858027061,7,300,2999700,300,4,1.0,0.0131578947368421
0.2,100,0.005,0.005,0.0016308858027061,8,300,2999700,300,10,1.0,0.032258064516129
0.2,100,0.005,0.005,0.0016308858027061,9,300,2999700,300,7,1.0,0.022801302931596
0.2,100,0.01,0.01,0.0031777035588293,0,300,2999700,300,31,1.0,0.093655589123867
0.2,100,0.01,0.01,0.0031777035588293,1,300,2999700,300,30,1.0,0.0909090909090909
0.2,100,0.01,0.01,0.0031777035588293,2,300,2999700,300,23,1.0,0.0712074303405572
0.2,100,0.01,0.01,0.0031777035588293,3,300,2999700,300,24,1.0,0.074074074074074
0.2,100,0.01,0.01,0.0031777035588293,4,300,2999700,300,34,1.0,0.1017964071856287
0.2,100,0.01,0.01,0.0031777035588293,5,300,2999700,300,29,1.0,0.0881458966565349
0.2,100,0.01,0.01,0.0031777035588293,6,300,2999700,300,29,1.0,0.0881458966565349
0.2,100,0.01,0.01,0.0031777035588293,7,300,2999700,300,39,1.0,0.1150442477876106
0.2,100,0.01,0.01,0.0031777035588293,8,300,2999700,300,32,1.0,0.0963855421686747
0.2,100,0.01,0.01,0.0031777035588293,9,300,2999700,300,24,1.0,0.074074074074074
0.2,100,0.015,0.015,0.004742833744163,0,300,2999700,300,71,1.0,0.1913746630727762
0.2,100,0.015,0.015,0.004742833744163,1,300,2999700,300,49,1.0,0.1404011461318051
0.2,100,0.015,0.015,0.004742833744163,2,300,2999700,300,59,1.0,0.1643454038997214
0.2,100,0.015,0.015,0.004742833744163,3,300,2999700,300,53,1.0,0.1501416430594901
0.2,100,0.015,0.015,0.004742833744163,4,300,2999700,300,53,1.0,0.1501416430594901
0.2,100,0.015,0.015,0.004742833744163,5,300,2999700,300,71,1.0,0.1913746630727762
0.2,100,0.015,0.015,0.004742833744163,6,300,2999700,300,54,1.0,0.1525423728813559
0.2,100,0.015,0.015,0.004742833744163,7,300,2999700,300,60,1.0,0.1666666666666666
0.2,100,0.015,0.015,0.004742833744163,8,300,2999700,300,52,1.0,0.1477272727272727
0.2,100,0.015,0.015,0.004742833744163,9,300,2999700,300,51,1.0,0.1452991452991453
0.2,100,0.02,0.02,0.0063126685373225,0,300,2999700,300,93,1.0,0.2366412213740458
0.2,100,0.02,0.02,0.0063126685373225,1,300,2999700,300,102,1.0,0.2537313432835821
0.2,100,0.02,0.02,0.0063126685373225,2,300,2999700,300,92,1.0,0.2346938775510204
0.2,100,0.02,0.02,0.0063126685373225,3,300,2999700,300,94,1.0,0.2385786802030456
0.2,100,0.02,0.02,0.0063126685373225,4,300,2999700,300,97,1.0,0.2443324937027707
0.2,100,0.02,0.02,0.0063126685373225,5,300,2999700,300,93,1.0,0.2366412213740458
0.2,100,0.02,0.02,0.0063126685373225,6,300,2999700,300,99,1.0,0.2481203007518796
0.2,100,0.02,0.02,0.0063126685373225,7,300,2999700,300,97,1.0,0.2443324937027707
0.2,100,0.02,0.02,0.0063126685373225,8,300,2999700,300,113,1.0,0.2736077481840194
0.2,100,0.02,0.02,0.0063126685373225,9,300,2999700,300,122,1.0,0.2890995260663507
0.2,100,0.03,0.03,0.0094570717326724,0,300,2999700,300,250,1.0,0.4545454545454545
0.2,100,0.03,0.03,0.0094570717326724,1,300,2999700,300,232,1.0,0.4360902255639097
0.2,100,0.03,0.03,0.0094570717326724,2,300,2999700,300,264,1.0,0.4680851063829787
0.2,100,0.03,0.03,0.0094570717326724,3,300,2999700,300,259,1.0,0.4633273703041144
0.2,100,0.03,0.03,0.0094570717326724,4,300,2999700,300,218,1.0,0.4208494208494208
0.2,100,0.03,0.03,0.0094570717326724,5,300,2999700,300,290,1.0,0.4915254237288136
0.2,100,0.03,0.03,0.0094570717326724,6,300,2999700,300,243,1.0,0.4475138121546961
0.2,100,0.03,0.03,0.0094570717326724,7,300,2999700,300,253,1.0,0.45750452079566
0.2,100,0.03,0.03,0.0094570717326724,8,300,2999700,300,269,1.0,0.4727592267135325
0.2,100,0.03,0.03,0.0094570717326724,9,300,2999700,300,198,1.0,0.3975903614457831
0.2,100,0.05,0.05,0.0157515370451374,0,300,2999700,300,692,1.0,0.6975806451612904
0.2,100,0.05,0.05,0.0157515370451374,1,300,2999700,300,641,1.0,0.6811902231668437
0.2,100,0.05,0.05,0.0157515370451374,2,300,2999700,300,676,1.0,0.6926229508196722
0.2,100,0.05,0.05,0.0157515370451374,3,300,2999700,300,658,1.0,0.6868475991649269
0.2,100,0.05,0.05,0.0157515370451374,4,300,2999700,300,665,1.0,0.689119170984456
0.2,100,0.05,0.05,0.0157515370451374,5,300,2999700,300,594,1.0,0.6644295302013423
0.2,100,0.05,0.05,0.0157515370451374,6,300,2999700,300,700,1.0,0.7
0.2,100,0.05,0.05,0.0157515370451374,7,300,2999700,300,663,1.0,0.6884735202492211
0.2,100,0.05,0.05,0.0157515370451374,8,300,2999700,300,624,1.0,0.6753246753246753
0.2,100,0.05,0.05,0.0157515370451374,9,300,2999700,300,690,1.0,0.696969696969697
0.2,200,0.0,0.0,0.0004247940677551,0,600,23999400,600,2,1.0,0.0033222591362126
0.2,200,0.0,0.0,0.0004247940677551,1,600,23999400,600,6,1.0,0.0099009900990099
0.2,200,0.0,0.0,0.0004247940677551,2,600,23999400,600,2,1.0,0.0033222591362126
0.2,200,0.0,0.0,0.0004247940677551,3,600,23999400,600,7,1.0,0.0115321252059308
0.2,200,0.0,0.0,0.0004247940677551,4,600,23999400,600,3,1.0,0.0049751243781094
0.2,200,0.0,0.0,0.0004247940677551,5,600,23999400,600,6,1.0,0.0099009900990099
0.2,200,0.0,0.0,0.0004247940677551,6,600,23999400,600,4,1.0,0.0066225165562913
0.2,200,0.0,0.0,0.0004247940677551,7,600,23999400,600,5,1.0,0.0082644628099173
0.2,200,0.0,0.0,0.0004247940677551,8,600,23999400,600,3,1.0,0.0049751243781094
0.2,200,0.0,0.0,0.0004247940677551,9,600,23999400,600,9,1.0,0.0147783251231527
0.2,200,0.005,0.005,0.0016308858027061,0,600,23999400,600,58,1.0,0.0881458966565349
0.2,200,0.005,0.005,0.0016308858027061,1,600,23999400,600,54,1.0,0.0825688073394495
0.2,200,0.005,0.005,0.0016308858027061,2,600,23999400,599,58,0.9983333333333332,0.0882800608828006
0.2,200,0.005,0.005,0.0016308858027061,3,600,23999400,600,49,1.0,0.0755007704160246
0.2,200,0.005,0.005,0.0016308858027061,4,600,23999400,600,44,1.0,0.0683229813664596
0.2,200,0.005,0.005,0.0016308858027061,5,600,23999400,600,54,1.0,0.0825688073394495
0.2,200,0.005,0.005,0.0016308858027061,6,600,23999400,600,57,1.0,0.0867579908675799
0.2,200,0.005,0.005,0.0016308858027061,7,600,23999400,600,58,1.0,0.0881458966565349
0.2,200,0.005,0.005,0.0016308858027061,8,600,23999400,600,55,1.0,0.0839694656488549
0.2,200,0.005,0.005,0.0016308858027061,9,600,23999400,600,59,1.0,0.0895295902883156
0.2,200,0.01,0.01,0.0031777035588293,0,600,23999400,600,217,1.0,0.2656058751529987
0.2,200,0.01,0.01,0.0031777035588293,1,600,23999400,600,188,1.0,0.2385786802030456
0.2,200,0.01,0.01,0.0031777035588293,2,600,23999400,600,204,1.0,0.2537313432835821
0.2,200,0.01,0.01,0.0031777035588293,3,600,23999400,600,203,1.0,0.2528019925280199
0.2,200,0.01,0.01,0.0031777035588293,4,600,23999400,600,196,1.0,0.2462311557788944
0.2,200,0.01,0.01,0.0031777035588293,5,600,23999400,600,217,1.0,0.2656058751529987
0.2,200,0.01,0.01,0.0031777035588293,6,600,23999400,600,206,1.0,0.2555831265508685
0.2,200,0.01,0.01,0.0031777035588293,7,600,23999400,599,228,0.9983333333333332,0.2756952841596131
0.2,200,0.01,0.01,0.0031777035588293,8,600,23999400,600,190,1.0,0.240506329113924
0.2,200,0.01,0.01,0.0031777035588293,9,600,23999400,600,216,1.0,0.2647058823529412
0.2,200,0.015,0.015,0.004742833744163,0,600,23999400,600,425,1.0,0.4146341463414634
0.2,200,0.015,0.015,0.004742833744163,1,600,23999400,600,352,1.0,0.3697478991596639
0.2,200,0.015,0.015,0.004742833744163,2,600,23999400,600,522,1.0,0.46524064171123
0.2,200,0.015,0.015,0.004742833744163,3,600,23999400,600,489,1.0,0.4490358126721763
0.2,200,0.015,0.015,0.004742833744163,4,600,23999400,600,470,1.0,0.4392523364485981
0.2,200,0.015,0.015,0.004742833744163,5,600,23999400,600,469,1.0,0.4387277829747427
0.2,200,0.015,0.015,0.004742833744163,6,600,23999400,600,471,1.0,0.4397759103641456
0.2,200,0.015,0.015,0.004742833744163,7,600,23999400,600,461,1.0,0.4344957587181904
0.2,200,0.015,0.015,0.004742833744163,8,600,23999400,600,438,1.0,0.4219653179190751
0.2,200,0.015,0.015,0.004742833744163,9,600,23999400,600,438,1.0,0.4219653179190751
0.2,200,0.02,0.02,0.0063126685373225,0,600,23999400,600,778,1.0,0.5645863570391872
0.2,200,0.02,0.02,0.0063126685373225,1,600,23999400,600,874,1.0,0.592944369063772
0.2,200,0.02,0.02,0.0063126685373225,2,600,23999400,600,776,1.0,0.563953488372093
0.2,200,0.02,0.02,0.0063126685373225,3,600,23999400,600,789,1.0,0.5680345572354212
0.2,200,0.02,0.02,0.0063126685373225,4,600,23999400,600,769,1.0,0.5617238860482103
0.2,200,0.02,0.02,0.0063126685373225,5,600,23999400,600,856,1.0,0.5879120879120879
0.2,200,0.02,0.02,0.0063126685373225,6,600,23999400,600,801,1.0,0.5717344753747323
0.2,200,0.02,0.02,0.0063126685373225,7,600,23999400,600,817,1.0,0.5765702187720536
0.2,200,0.02,0.02,0.0063126685373225,8,600,23999400,600,735,1.0,0.550561797752809
0.2,200,0.02,0.02,0.0063126685373225,9,600,23999400,600,866,1.0,0.5907230559345157
0.2,200,0.03,0.03,0.0094570717326724,0,600,23999400,600,1737,1.0,0.7432605905006419
0.2,200,0.03,0.03,0.0094570717326724,1,600,23999400,600,1779,1.0,0.7477931904161412
0.2,200,0.03,0.03,0.0094570717326724,2,600,23999400,600,1856,1.0,0.755700325732899
0.2,200,0.03,0.03,0.0094570717326724,3,600,23999400,600,1823,1.0,0.7523730912092448
0.2,200,0.03,0.03,0.0094570717326724,4,600,23999400,599,1647,0.9983333333333332,0.7333036509349955
0.2,200,0.03,0.03,0.0094570717326724,5,600,23999400,600,1966,1.0,0.7661730319563523
0.2,200,0.03,0.03,0.0094570717326724,6,600,23999400,600,2097,1.0,0.7775305895439377
0.2,200,0.03,0.03,0.0094570717326724,7,600,23999400,600,1592,1.0,0.7262773722627737
0.2,200,0.03,0.03,0.0094570717326724,8,600,23999400,600,1800,1.0,0.75
0.2,200,0.03,0.03,0.0094570717326724,9,600,23999400,600,1870,1.0,0.757085020242915
0.2,200,0.05,0.05,0.0157515370451374,0,600,23999400,600,4634,1.0,0.8853649216660298
0.2,200,0.05,0.05,0.0157515370451374,1,600,23999400,600,5186,1.0,0.8963014172139647
0.2,200,0.05,0.05,0.0157515370451374,2,600,23999400,600,4767,1.0,0.8882057015092231
0.2,200,0.05,0.05,0.0157515370451374,3,600,23999400,600,4843,1.0,0.8897666727907404
0.2,200,0.05,0.05,0.0157515370451374,4,600,23999400,600,4932,1.0,0.8915401301518439
0.2,200,0.05,0.05,0.0157515370451374,5,600,23999400,600,4898,1.0,0.8908694070571117
0.2,200,0.05,0.05,0.0157515370451374,6,600,23999400,600,4962,1.0,0.8921251348435815
0.2,200,0.05,0.05,0.0157515370451374,7,600,23999400,600,5235,1.0,0.897172236503856
0.2,200,0.05,0.05,0.0157515370451374,8,600,23999400,600,5212,1.0,0.8967653131452168
0.2,200,0.05,0.05,0.0157515370451374,9,600,23999400,600,5027,1.0,0.8933712457792785
0.2,500,0.0,0.0,0.0004247940677551,0,1500,374998500,1500,54,1.0,0.0347490347490347
0.2,500,0.0,0.0,0.0004247940677551,1,1500,374998500,1498,55,0.9986666666666668,0.0354153251770766
0.2,500,0.0,0.0,0.0004247940677551,2,1500,374998500,1500,49,1.0,0.0316333118140736
0.2,500,0.0,0.0,0.0004247940677551,3,1500,374998500,1500,49,1.0,0.0316333118140736
0.2,500,0.0,0.0,0.0004247940677551,4,1500,374998500,1500,57,1.0,0.0366088631984585
0.2,500,0.0,0.0,0.0004247940677551,5,1500,374998500,1500,64,1.0,0.0409207161125319
0.2,500,0.0,0.0,0.0004247940677551,6,1500,374998500,1500,56,1.0,0.0359897172236503
0.2,500,0.0,0.0,0.0004247940677551,7,1500,374998500,1499,59,0.9993333333333332,0.0378690629011553
0.2,500,0.0,0.0,0.0004247940677551,8,1500,374998500,1500,71,1.0,0.0451941438574156
0.2,500,0.0,0.0,0.0004247940677551,9,1500,374998500,1500,51,1.0,0.0328820116054158
0.2,500,0.005,0.005,0.0016308858027061,0,1500,374998500,1500,880,1.0,0.3697478991596639
0.2,500,0.005,0.005,0.0016308858027061,1,1500,374998500,1500,735,1.0,0.3288590604026846
0.2,500,0.005,0.005,0.0016308858027061,2,1500,374998500,1500,831,1.0,0.3564993564993565
0.2,500,0.005,0.005,0.0016308858027061,3,1500,374998500,1500,843,1.0,0.3597951344430217
0.2,500,0.005,0.005,0.0016308858027061,4,1500,374998500,1500,775,1.0,0.3406593406593406
0.2,500,0.005,0.005,0.0016308858027061,5,1500,374998500,1500,767,1.0,0.3383325981473313
0.2,500,0.005,0.005,0.0016308858027061,6,1500,374998500,1500,839,1.0,0.3587002992731937
0.2,500,0.005,0.005,0.0016308858027061,7,1500,374998500,1500,800,1.0,0.3478260869565217
0.2,500,0.005,0.005,0.0016308858027061,8,1500,374998500,1500,827,1.0,0.3553932101418135
0.2,500,0.005,0.005,0.0016308858027061,9,1500,374998500,1499,806,0.9993333333333332,0.3496746203904555
0.2,500,0.01,0.01,0.0031777035588293,0,1500,374998500,1499,3183,0.9993333333333332,0.6798376762067493
0.2,500,0.01,0.01,0.0031777035588293,1,1500,374998500,1500,2899,1.0,0.6590134121391226
0.2,500,0.01,0.01,0.0031777035588293,2,1500,374998500,1500,3043,1.0,0.6698217037200088
0.2,500,0.01,0.01,0.0031777035588293,3,1500,374998500,1500,3220,1.0,0.6822033898305084
0.2,500,0.01,0.01,0.0031777035588293,4,1500,374998500,1500,2891,1.0,0.6583921657936689
0.2,500,0.01,0.01,0.0031777035588293,5,1500,374998500,1500,3352,1.0,0.6908491343775762
0.2,500,0.01,0.01,0.0031777035588293,6,1500,374998500,1500,3106,1.0,0.6743378202344767
0.2,500,0.01,0.01,0.0031777035588293,7,1500,374998500,1500,3215,1.0,0.6818663838812301
0.2,500,0.01,0.01,0.0031777035588293,8,1500,374998500,1500,3163,1.0,0.6783186789620416
