phi_max,n_tracks,sigma_res,sigma_res_mm,epsilon,repeat,n_true,n_false,true_accepted,false_accepted,segment_efficiency,segment_false_rate
0.2,10,0.0,0.0,0.0004247940677551889,7,30,2970,30,0,1.0,0.0
0.2,10,0.0,0.0,0.0004247940677551889,8,30,2970,30,0,1.0,0.0
0.2,10,0.0,0.0,0.0004247940677551889,9,30,2970,30,0,1.0,0.0
0.2,10,0.005,0.005,0.0016308858027061653,0,30,2970,30,0,1.0,0.0
0.2,10,0.005,0.005,0.0016308858027061653,1,30,2970,30,0,1.0,0.0
0.2,10,0.005,0.005,0.0016308858027061653,2,30,2970,30,0,1.0,0.0
0.2,10,0.005,0.005,0.0016308858027061653,3,30,2970,30,0,1.0,0.0
0.2,10,0.005,0.005,0.0016308858027061653,4,30,2970,30,0,1.0,0.0
0.2,10,0.005,0.005,0.0016308858027061653,5,30,2970,30,0,1.0,0.0
0.2,10,0.005,0.005,0.0016308858027061653,6,30,2970,30,0,1.0,0.0
0.2,10,0.005,0.005,0.0016308858027061653,7,30,2970,30,0,1.0,0.0
0.2,10,0.005,0.005,0.0016308858027061653,8,30,2970,30,0,1.0,0.0
0.2,10,0.005,0.005,0.0016308858027061653,9,30,2970,30,0,1.0,0.0
0.2,10,0.01,0.01,0.0031777035588293387,0,30,2970,30,0,1.0,0.0
0.2,10,0.01,0.01,0.0031777035588293387,1,30,2970,30,0,1.0,0.0
0.2,10,0.01,0.01,0.0031777035588293387,2,30,2970,30,0,1.0,0.0
0.2,10,0.01,0.01,0.0031777035588293387,3,30,2970,29,0,0.9666666666666667,0.0
0.2,10,0.01,0.01,0.0031777035588293387,4,30,2970,30,0,1.0,0.0
0.2,10,0.01,0.01,0.0031777035588293387,5,30,2970,30,0,1.0,0.0
0.2,10,0.01,0.01,0.0031777035588293387,6,30,2970,30,0,1.0,0.0
0.2,10,0.01,0.01,0.0031777035588293387,7,30,2970,30,0,1.0,0.0
0.2,10,0.01,0.01,0.0031777035588293387,8,30,2970,30,0,1.0,0.0
0.2,10,0.01,0.01,0.0031777035588293387,9,30,2970,30,0,1.0,0.0
0.2,10,0.015,0.015,0.0047428337441630134,0,30,2970,30,0,1.0,0.0
0.2,10,0.015,0.015,0.0047428337441630134,1,30,2970,30,0,1.0,0.0
0.2,10,0.015,0.015,0.0047428337441630134,2,30,2970,30,0,1.0,0.0
0.2,10,0.015,0.015,0.0047428337441630134,3,30,2970,30,0,1.0,0.0
0.2,10,0.015,0.015,0.0047428337441630134,4,30,2970,30,0,1.0,0.0
0.2,10,0.015,0.015,0.0047428337441630134,5,30,2970,30,0,1.0,0.0
0.2,10,0.015,0.015,0.0047428337441630134,6,30,2970,30,0,1.0,0.0
0.2,10,0.015,0.015,0.0047428337441630134,7,30,2970,30,0,1.0,0.0
0.2,10,0.015,0.015,0.0047428337441630134,8,30,2970,30,0,1.0,0.0
0.2,10,0.015,0.015,0.0047428337441630134,9,30,2970,30,0,1.0,0.0
0.2,10,0.02,0.02,0.006312668537322595,0,30,2970,30,0,1.0,0.0
0.2,10,0.02,0.02,0.006312668537322595,1,30,2970,30,0,1.0,0.0
0.2,10,0.02,0.02,0.006312668537322595,2,30,2970,30,0,1.0,0.0
0.2,10,0.02,0.02,0.006312668537322595,3,30,2970,30,0,1.0,0.0
0.2,10,0.02,0.02,0.006312668537322595,4,30,2970,30,0,1.0,0.0
0.2,10,0.02,0.02,0.006312668537322595,5,30,2970,30,0,1.0,0.0
0.2,10,0.02,0.02,0.006312668537322595,6,30,2970,30,0,1.0,0.0
0.2,10,0.02,0.02,0.006312668537322595,7,30,2970,30,0,1.0,0.0
0.2,10,0.02,0.02,0.006312668537322595,8,30,2970,30,0,1.0,0.0
0.2,10,0.02,0.02,0.006312668537322595,9,30,2970,30,0,1.0,0.0
0.2,10,0.03,0.03,0.009457071732672446,0,30,2970,30,1,1.0,0.03225806451612903
0.2,10,0.03,0.03,0.009457071732672446,1,30,2970,30,0,1.0,0.0
0.2,10,0.03,0.03,0.009457071732672446,2,30,2970,30,0,1.0,0.0
0.2,10,0.03,0.03,0.009457071732672446,3,30,2970,30,0,1.0,0.0
0.2,10,0.03,0.03,0.009457071732672446,4,30,2970,30,0,1.0,0.0
0.2,10,0.03,0.03,0.009457071732672446,5,30,2970,30,0,1.0,0.0
0.2,10,0.03,0.03,0.009457071732672446,6,30,2970,30,0,1.0,0.0
0.2,10,0.03,0.03,0.009457071732672446,7,30,2970,30,1,1.0,0.03225806451612903
0.2,10,0.03,0.03,0.009457071732672446,8,30,2970,30,0,1.0,0.0
0.2,10,0.03,0.03,0.009457071732672446,9,30,2970,30,0,1.0,0.0
0.2,10,0.05,0.05,0.015751537045137484,0,30,2970,30,11,1.0,0.2682926829268293
0.2,10,0.05,0.05,0.015751537045137484,1,30,2970,30,0,1.0,0.0
0.2,10,0.05,0.05,0.015751537045137484,2,30,2970,30,0,1.0,0.0
0.2,10,0.05,0.05,0.015751537045137484,3,30,2970,30,2,1.0,0.0625
0.2,10,0.05,0.05,0.015751537045137484,4,30,2970,30,1,1.0,0.03225806451612903
0.2,10,0.05,0.05,0.015751537045137484,5,30,2970,30,0,1.0,0.0
0.2,10,0.05,0.05,0.015751537045137484,6,30,2970,30,0,1.0,0.0
0.2,10,0.05,0.05,0.015751537045137484,7,30,2970,30,1,1.0,0.03225806451612903
0.2,10,0.05,0.05,0.015751537045137484,8,30,2970,30,1,1.0,0.03225806451612903
0.2,10,0.05,0.05,0.015751537045137484,9,30,2970,30,0,1.0,0.0
0.2,20,0.0,0.0,0.0004247940677551889,0,60,23940,60,0,1.0,0.0
0.2,20,0.0,0.0,0.0004247940677551889,1,60,23940,60,0,1.0,0.0
0.2,20,0.0,0.0,0.0004247940677551889,2,60,23940,60,0,1.0,0.0
0.2,20,0.0,0.0,0.0004247940677551889,3,60,23940,60,0,1.0,0.0
0.2,20,0.0,0.0,0.0004247940677551889,4,60,23940,60,0,1.0,0.0
0.2,20,0.0,0.0,0.0004247940677551889,5,60,23940,60,0,1.0,0.0
0.2,20,0.0,0.0,0.0004247940677551889,6,60,23940,60,0,1.0,0.0
0.2,20,0.0,0.0,0.0004247940677551889,7,60,23940,60,0,1.0,0.0
0.2,20,0.0,0.0,0.0004247940677551889,8,60,23940,60,0,1.0,0.0
0.2,20,0.0,0.0,0.0004247940677551889,9,60,23940,60,0,1.0,0.0
0.2,20,0.005,0.005,0.0016308858027061653,0,60,23940,60,0,1.0,0.0
0.2,20,0.005,0.005,0.0016308858027061653,1,60,23940,60,0,1.0,0.0
0.2,20,0.005,0.005,0.0016308858027061653,2,60,23940,60,0,1.0,0.0
0.2,20,0.005,0.005,0.0016308858027061653,3,60,23940,60,0,1.0,0.0
0.2,20,0.005,0.005,0.0016308858027061653,4,60,23940,60,0,1.0,0.0
0.2,20,0.005,0.005,0.0016308858027061653,5,60,23940,60,0,1.0,0.0
0.2,20,0.005,0.005,0.0016308858027061653,6,60,23940,60,0,1.0,0.0
0.2,20,0.005,0.005,0.0016308858027061653,7,60,23940,60,1,1.0,0.01639344262295082
0.2,20,0.005,0.005,0.0016308858027061653,8,60,23940,60,0,1.0,0.0
0.2,20,0.005,0.005,0.0016308858027061653,9,60,23940,60,0,1.0,0.0
0.2,20,0.01,0.01,0.0031777035588293387,0,60,23940,60,1,1.0,0.01639344262295082
0.2,20,0.01,0.01,0.0031777035588293387,1,60,23940,60,0,1.0,0.0
0.2,20,0.01,0.01,0.0031777035588293387,2,60,23940,60,0,1.0,0.0
0.2,20,0.01,0.01,0.0031777035588293387,3,60,23940,60,0,1.0,0.0
0.2,20,0.01,0.01,0.0031777035588293387,4,60,23940,60,0,1.0,0.0
0.2,20,0.01,0.01,0.0031777035588293387,5,60,23940,60,0,1.0,0.0
0.2,20,0.01,0.01,0.0031777035588293387,6,60,23940,60,0,1.0,0.0
0.2,20,0.01,0.01,0.0031777035588293387,7,60,23940,60,0,1.0,0.0
0.2,20,0.01,0.01,0.0031777035588293387,8,60,23940,60,0,1.0,0.0
0.2,20,0.01,0.01,0.0031777035588293387,9,60,23940,60,0,1.0,0.0
0.2,20,0.015,0.015,0.0047428337441630134,0,60,23940,60,0,1.0,0.0
0.2,20,0.015,0.015,0.0047428337441630134,1,60,23940,60,0,1.0,0.0
0.2,20,0.015,0.015,0.0047428337441630134,2,60,23940,60,0,1.0,0.0
0.2,20,0.015,0.015,0.0047428337441630134,3,60,23940,60,0,1.0,0.0
0.2,20,0.015,0.015,0.0047428337441630134,4,60,23940,60,0,1.0,0.0
0.2,20,0.015,0.015,0.0047428337441630134,5,60,23940,60,0,1.0,0.0
0.2,20,0.015,0.015,0.0047428337441630134,6,60,23940,60,0,1.0,0.0
0.2,20,0.015,0.015,0.0047428337441630134,7,60,23940,60,1,1.0,0.01639344262295082
0.2,20,0.015,0.015,0.0047428337441630134,8,60,23940,60,1,1.0,0.01639344262295082
0.2,20,0.015,0.015,0.0047428337441630134,9,60,23940,60,0,1.0,0.0
0.2,20,0.02,0.02,0.006312668537322595,0,60,23940,60,1,1.0,0.01639344262295082
0.2,20,0.02,0.02,0.006312668537322595,1,60,23940,60,0,1.0,0.0
0.2,20,0.02,0.02,0.006312668537322595,2,60,23940,60,0,1.0,0.0
0.2,20,0.02,0.02,0.006312668537322595,3,60,23940,60,0,1.0,0.0
0.2,20,0.02,0.02,0.006312668537322595,4,60,23940,60,1,1.0,0.01639344262295082
0.2,20,0.02,0.02,0.006312668537322595,5,60,23940,60,0,1.0,0.0
0.2,20,0.02,0.02,0.006312668537322595,6,60,23940,60,5,1.0,0.07692307692307693
0.2,20,0.02,0.02,0.006312668537322595,7,60,23940,60,0,1.0,0.0
0.2,20,0.02,0.02,0.006312668537322595,8,60,23940,60,0,1.0,0.0
0.2,20,0.02,0.02,0.006312668537322595,9,60,23940,60,0,1.0,0.0
0.2,20,0.03,0.03,0.009457071732672446,0,60,23940,60,1,1.0,0.01639344262295082
0.2,20,0.03,0.03,0.009457071732672446,1,60,23940,60,1,1.0,0.01639344262295082
0.2,20,0.03,0.03,0.009457071732672446,2,60,23940,60,5,1.0,0.07692307692307693
0.2,20,0.03,0.03,0.009457071732672446,3,60,23940,60,4,1.0,0.0625
0.2,20,0.03,0.03,0.009457071732672446,4,60,23940,60,0,1.0,0.0
0.2,20,0.03,0.03,0.009457071732672446,5,60,23940,60,0,1.0,0.0
0.2,20,0.03,0.03,0.009457071732672446,6,60,23940,60,1,1.0,0.01639344262295082
0.2,20,0.03,0.03,0.009457071732672446,7,60,23940,60,7,1.0,0.1044776119402985
0.2,20,0.03,0.03,0.009457071732672446,8,60,23940,60,4,1.0,0.0625
0.2,20,0.03,0.03,0.009457071732672446,9,60,23940,60,6,1.0,0.09090909090909091
0.2,20,0.05,0.05,0.015751537045137484,0,60,23940,60,3,1.0,0.047619047619047616
0.2,20,0.05,0.05,0.015751537045137484,1,60,23940,60,8,1.0,0.11764705882352941
0.2,20,0.05,0.05,0.015751537045137484,2,60,23940,60,2,1.0,0.03225806451612903
0.2,20,0.05,0.05,0.015751537045137484,3,60,23940,60,5,1.0,0.07692307692307693
0.2,20,0.05,0.05,0.015751537045137484,4,60,23940,60,6,1.0,0.09090909090909091
0.2,20,0.05,0.05,0.015751537045137484,5,60,23940,60,6,1.0,0.09090909090909091
0.2,20,0.05,0.05,0.015751537045137484,6,60,23940,60,6,1.0,0.09090909090909091
0.2,20,0.05,0.05,0.015751537045137484,7,60,23940,60,2,1.0,0.03225806451612903
0.2,20,0.05,0.05,0.015751537045137484,8,60,23940,60,3,1.0,0.047619047619047616
0.2,20,0.05,0.05,0.015751537045137484,9,60,23940,60,9,1.0,0.13043478260869565
0.2,50,0.0,0.0,0.0004247940677551889,0,150,374850,150,0,1.0,0.0
0.2,50,0.0,0.0,0.0004247940677551889,1,150,374850,150,0,1.0,0.0
0.2,50,0.0,0.0,0.0004247940677551889,2,150,374850,150,0,1.0,0.0
0.2,50,0.0,0.0,0.0004247940677551889,3,150,374850,150,0,1.0,0.0
0.2,50,0.0,0.0,0.0004247940677551889,4,150,374850,150,0,1.0,0.0
0.2,50,0.0,0.0,0.0004247940677551889,5,150,374850,150,0,1.0,0.0
0.2,50,0.0,0.0,0.0004247940677551889,6,150,374850,149,0,0.9933333333333333,0.0
0.2,50,0.0,0.0,0.0004247940677551889,7,150,374850,150,0,1.0,0.0
0.2,50,0.0,0.0,0.0004247940677551889,8,150,374850,150,0,1.0,0.0
0.2,50,0.0,0.0,0.0004247940677551889,9,150,374850,150,1,1.0,0.006622516556291391
0.2,50,0.005,0.005,0.0016308858027061653,0,150,374850,150,0,1.0,0.0
0.2,50,0.005,0.005,0.0016308858027061653,1,150,374850,150,0,1.0,0.0
0.2,50,0.005,0.005,0.0016308858027061653,2,150,374850,150,0,1.0,0.0
0.2,50,0.005,0.005,0.0016308858027061653,3,150,374850,150,2,1.0,0.013157894736842105
0.2,50,0.005,0.005,0.0016308858027061653,4,150,374850,150,0,1.0,0.0
0.2,50,0.005,0.005,0.0016308858027061653,5,150,374850,150,0,1.0,0.0
0.2,50,0.005,0.005,0.0016308858027061653,6,150,374850,150,0,1.0,0.0
0.2,50,0.005,0.005,0.0016308858027061653,7,150,374850,150,2,1.0,0.013157894736842105
0.2,50,0.005,0.005,0.0016308858027061653,8,150,374850,150,4,1.0,0.025974025974025976
0.2,50,0.005,0.005,0.0016308858027061653,9,150,374850,150,0,1.0,0.0
0.2,50,0.01,0.01,0.0031777035588293387,0,150,374850,150,0,1.0,0.0
0.2,50,0.01,0.01,0.0031777035588293387,1,150,374850,150,1,1.0,0.006622516556291391
0.2,50,0.01,0.01,0.0031777035588293387,2,150,374850,150,5,1.0,0.03225806451612903
0.2,50,0.01,0.01,0.0031777035588293387,3,150,374850,150,2,1.0,0.013157894736842105
0.2,50,0.01,0.01,0.0031777035588293387,4,150,374850,150,0,1.0,0.0
0.2,50,0.01,0.01,0.0031777035588293387,5,150,374850,150,7,1.0,0.044585987261146494
0.2,50,0.01,0.01,0.0031777035588293387,6,150,374850,150,1,1.0,0.006622516556291391
0.2,50,0.01,0.01,0.0031777035588293387,7,150,374850,150,1,1.0,0.006622516556291391
0.2,50,0.01,0.01,0.0031777035588293387,8,150,374850,150,5,1.0,0.03225806451612903
0.2,50,0.01,0.01,0.0031777035588293387,9,150,374850,150,1,1.0,0.006622516556291391
0.2,50,0.015,0.015,0.0047428337441630134,0,150,374850,150,4,1.0,0.025974025974025976
0.2,50,0.015,0.015,0.0047428337441630134,1,150,374850,150,10,1.0,0.0625
0.2,50,0.015,0.015,0.0047428337441630134,2,150,374850,150,8,1.0,0.05063291139240506
0.2,50,0.015,0.015,0.0047428337441630134,3,150,374850,150,5,1.0,0.03225806451612903
0.2,50,0.015,0.015,0.0047428337441630134,4,150,374850,150,22,1.0,0.12790697674418605
0.2,50,0.015,0.015,0.0047428337441630134,5,150,374850,150,12,1.0,0.07407407407407407
0.2,50,0.015,0.015,0.0047428337441630134,6,150,374850,150,3,1.0,0.0196078431372549
0.2,50,0.015,0.015,0.0047428337441630134,7,150,374850,150,1,1.0,0.006622516556291391
0.2,50,0.015,0.015,0.0047428337441630134,8,150,374850,150,6,1.0,0.038461538461538464
0.2,50,0.015,0.015,0.0047428337441630134,9,150,374850,150,15,1.0,0.09090909090909091
0.2,50,0.02,0.02,0.006312668537322595,0,150,374850,150,13,1.0,0.07975460122699386
0.2,50,0.02,0.02,0.006312668537322595,1,150,374850,150,16,1.0,0.0963855421686747
0.2,50,0.02,0.02,0.006312668537322595,2,150,374850,150,17,1.0,0.10179640718562874
0.2,50,0.02,0.02,0.006312668537322595,3,150,374850,150,16,1.0,0.0963855421686747
0.2,50,0.02,0.02,0.006312668537322595,4,150,374850,150,15,1.0,0.09090909090909091
0.2,50,0.02,0.02,0.006312668537322595,5,150,374850,150,30,1.0,0.16666666666666666
0.2,50,0.02,0.02,0.006312668537322595,6,150,374850,150,15,1.0,0.09090909090909091
0.2,50,0.02,0.02,0.006312668537322595,7,150,374850,150,17,1.0,0.10179640718562874
0.2,50,0.02,0.02,0.006312668537322595,8,150,374850,150,16,1.0,0.0963855421686747
0.2,50,0.02,0.02,0.006312668537322595,9,150,374850,150,9,1.0,0.05660377358490566
0.2,50,0.03,0.03,0.009457071732672446,0,150,374850,150,36,1.0,0.1935483870967742
0.2,50,0.03,0.03,0.009457071732672446,1,150,374850,150,40,1.0,0.21052631578947367
0.2,50,0.03,0.03,0.009457071732672446,2,150,374850,150,24,1.0,0.13793103448275862
0.2,50,0.03,0.03,0.009457071732672446,3,150,374850,150,17,1.0,0.10179640718562874
0.2,50,0.03,0.03,0.009457071732672446,4,150,374850,150,38,1.0,0.20212765957446807
0.2,50,0.03,0.03,0.009457071732672446,5,150,374850,150,19,1.0,0.11242603550295859
0.2,50,0.03,0.03,0.009457071732672446,6,150,374850,150,27,1.0,0.15254237288135594
0.2,50,0.03,0.03,0.009457071732672446,7,150,374850,150,25,1.0,0.14285714285714285
0.2,50,0.03,0.03,0.009457071732672446,8,150,374850,150,30,1.0,0.16666666666666666
0.2,50,0.03,0.03,0.009457071732672446,9,150,374850,150,22,1.0,0.12790697674418605
0.2,50,0.05,0.05,0.015751537045137484,0,150,374850,150,95,1.0,0.3877551020408163
0.2,50,0.05,0.05,0.015751537045137484,1,150,374850,150,91,1.0,0.3775933609958506
0.2,50,0.05,0.05,0.015751537045137484,2,150,374850,150,90,1.0,0.375
0.2,50,0.05,0.05,0.015751537045137484,3,150,374850,150,93,1.0,0.38271604938271603
0.2,50,0.05,0.05,0.015751537045137484,4,150,374850,150,103,1.0,0.40711462450592883
0.2,50,0.05,0.05,0.015751537045137484,5,150,374850,150,69,1.0,0.3150684931506849
0.2,50,0.05,0.05,0.015751537045137484,6,150,374850,150,98,1.0,0.3951612903225806
0.2,50,0.05,0.05,0.015751537045137484,7,150,374850,150,93,1.0,0.38271604938271603
0.2,50,0.05,0.05,0.015751537045137484,8,150,374850,150,88,1.0,0.3697478991596639
0.2,50,0.05,0.05,0.015751537045137484,9,150,374850,150,77,1.0,0.3392070484581498
0.2,100,0.0,0.0,0.0004247940677551889,0,300,2999700,300,0,1.0,0.0
0.2,100,0.0,0.0,0.0004247940677551889,1,300,2999700,300,1,1.0,0.0033222591362126247
0.2,100,0.0,0.0,0.0004247940677551889,2,300,2999700,300,0,1.0,0.0
0.2,100,0.0,0.0,0.0004247940677551889,3,300,2999700,300,1,1.0,0.0033222591362126247
0.2,100,0.0,0.0,0.0004247940677551889,4,300,2999700,300,0,1.0,0.0
0.2,100,0.0,0.0,0.0004247940677551889,5,300,2999700,300,1,1.0,0.0033222591362126247
0.2,100,0.0,0.0,0.0004247940677551889,6,300,2999700,300,1,1.0,0.0033222591362126247
0.2,100,0.0,0.0,0.0004247940677551889,7,300,2999700,300,2,1.0,0.006622516556291391
0.2,100,0.0,0.0,0.0004247940677551889,8,300,2999700,300,0,1.0,0.0
0.2,100,0.0,0.0,0.0004247940677551889,9,300,2999700,300,0,1.0,0.0
0.2,100,0.005,0.005,0.0016308858027061653,0,300,2999700,300,8,1.0,0.025974025974025976
0.2,100,0.005,0.005,0.0016308858027061653,1,300,2999700,300,10,1.0,0.03225806451612903
0.2,100,0.005,0.005,0.0016308858027061653,2,300,2999700,300,2,1.0,0.006622516556291391
0.2,100,0.005,0.005,0.0016308858027061653,3,300,2999700,300,8,1.0,0.025974025974025976
0.2,100,0.005,0.005,0.0016308858027061653,4,300,2999700,300,7,1.0,0.02280130293159609
0.2,100,0.005,0.005,0.0016308858027061653,5,300,2999700,300,6,1.0,0.0196078431372549
0.2,100,0.005,0.005,0.0016308858027061653,6,300,2999700,300,3,1.0,0.009900990099009901
0.2,100,0.005,0.005,0.0016308858027061653,7,300,2999700,300,10,1.0,0.03225806451612903
0.2,100,0.005,0.005,0.0016308858027061653,8,300,2999700,300,13,1.0,0.04153354632587859
0.2,100,0.005,0.005,0.0016308858027061653,9,300,2999700,300,8,1.0,0.025974025974025976
0.2,100,0.01,0.01,0.0031777035588293387,0,300,2999700,300,29,1.0,0.08814589665653495
0.2,100,0.01,0.01,0.0031777035588293387,1,300,2999700,300,30,1.0,0.09090909090909091
0.2,100,0.01,0.01,0.0031777035588293387,2,300,2999700,300,31,1.0,0.09365558912386707
0.2,100,0.01,0.01,0.0031777035588293387,3,300,2999700,300,28,1.0,0.08536585365853659
0.2,100,0.01,0.01,0.0031777035588293387,4,300,2999700,300,32,1.0,0.0963855421686747
0.2,100,0.01,0.01,0.0031777035588293387,5,300,2999700,300,23,1.0,0.07120743034055728
0.2,100,0.01,0.01,0.0031777035588293387,6,300,2999700,300,26,1.0,0.07975460122699386
0.2,100,0.01,0.01,0.0031777035588293387,7,300,2999700,300,27,1.0,0.08256880733944955
0.2,100,0.01,0.01,0.0031777035588293387,8,300,2999700,300,23,1.0,0.07120743034055728
0.2,100,0.01,0.01,0.0031777035588293387,9,300,2999700,300,26,1.0,0.07975460122699386
0.2,100,0.015,0.015,0.0047428337441630134,0,300,2999700,300,49,1.0,0.14040114613180515
0.2,100,0.015,0.015,0.0047428337441630134,1,300,2999700,300,72,1.0,0.1935483870967742
0.2,100,0.015,0.015,0.0047428337441630134,2,300,2999700,300,60,1.0,0.16666666666666666
0.2,100,0.015,0.015,0.0047428337441630134,3,300,2999700,300,54,1.0,0.15254237288135594
0.2,100,0.015,0.015,0.0047428337441630134,4,300,2999700,300,47,1.0,0.13544668587896252
0.2,100,0.015,0.015,0.0047428337441630134,5,300,2999700,300,64,1.0,0.17582417582417584
0.2,100,0.015,0.015,0.0047428337441630134,6,300,2999700,300,77,1.0,0.20424403183023873
0.2,100,0.015,0.015,0.0047428337441630134,7,300,2999700,300,63,1.0,0.17355371900826447
0.2,100,0.015,0.015,0.0047428337441630134,8,300,2999700,300,59,1.0,0.16434540389972144
0.2,100,0.015,0.015,0.0047428337441630134,9,300,2999700,300,66,1.0,0.18032786885245902
0.2,100,0.02,0.02,0.006312668537322595,0,300,2999700,300,109,1.0,0.2665036674816626
0.2,100,0.02,0.02,0.006312668537322595,1,300,2999700,300,114,1.0,0.2753623188405797
0.2,100,0.02,0.02,0.006312668537322595,2,300,2999700,300,109,1.0,0.2665036674816626
0.2,100,0.02,0.02,0.006312668537322595,3,300,2999700,300,122,1.0,0.2890995260663507
0.2,100,0.02,0.02,0.006312668537322595,4,300,2999700,300,96,1.0,0.24242424242424243
0.2,100,0.02,0.02,0.006312668537322595,5,300,2999700,300,102,1.0,0.2537313432835821
0.2,100,0.02,0.02,0.006312668537322595,6,300,2999700,300,78,1.0,0.20634920634920634
0.2,100,0.02,0.02,0.006312668537322595,7,300,2999700,300,118,1.0,0.2822966507177033
0.2,100,0.02,0.02,0.006312668537322595,8,300,2999700,300,113,1.0,0.2736077481840194
0.2,100,0.02,0.02,0.006312668537322595,9,300,2999700,300,103,1.0,0.2555831265508685
0.2,100,0.03,0.03,0.009457071732672446,0,300,2999700,300,229,1.0,0.43289224952741023
0.2,100,0.03,0.03,0.009457071732672446,1,300,2999700,300,179,1.0,0.3736951983298539
0.2,100,0.03,0.03,0.009457071732672446,2,300,2999700,300,235,1.0,0.4392523364485981
0.2,100,0.03,0.03,0.009457071732672446,3,300,2999700,300,223,1.0,0.42638623326959846
0.2,100,0.03,0.03,0.009457071732672446,4,300,2999700,300,246,1.0,0.45054945054945056
0.2,100,0.03,0.03,0.009457071732672446,5,300,2999700,300,294,1.0,0.494949494949495
0.2,100,0.03,0.03,0.009457071732672446,6,300,2999700,300,226,1.0,0.4296577946768061
0.2,100,0.03,0.03,0.009457071732672446,7,300,2999700,300,266,1.0,0.46996466431095407
0.2,100,0.03,0.03,0.009457071732672446,8,300,2999700,300,217,1.0,0.4197292069632495
0.2,100,0.03,0.03,0.009457071732672446,9,300,2999700,300,235,1.0,0.4392523364485981
0.2,100,0.05,0.05,0.015751537045137484,0,300,2999700,300,739,1.0,0.7112608277189605
0.2,100,0.05,0.05,0.015751537045137484,1,300,2999700,300,677,1.0,0.6929375639713409
0.2,100,0.05,0.05,0.015751537045137484,2,300,2999700,300,645,1.0,0.6825396825396826
0.2,100,0.05,0.05,0.015751537045137484,3,300,2999700,300,679,1.0,0.693564862104188
0.2,100,0.05,0.05,0.015751537045137484,4,300,2999700,300,655,1.0,0.6858638743455497
0.2,100,0.05,0.05,0.015751537045137484,5,300,2999700,300,713,1.0,0.7038499506416585
0.2,100,0.05,0.05,0.015751537045137484,6,300,2999700,300,602,1.0,0.6674057649667405
0.2,100,0.05,0.05,0.015751537045137484,7,300,2999700,300,551,1.0,0.6474735605170387
0.2,100,0.05,0.05,0.015751537045137484,8,300,2999700,300,604,1.0,0.668141592920354
0.2,100,0.05,0.05,0.015751537045137484,9,300,2999700,300,628,1.0,0.6767241379310345
