n_trk,n_false_Q_mean,frac_neg,frac_pos_sub,frac_pos_above,mean_abs_sC_neg,mean_sC_pos_sub,reps
200,9.2,0.0,0.7176470588235294,0.2823529411764706,,0.3333338350057602,5
